ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
4005,4,5251,669.0,0.12740430394210628,314.0,29.0,71.0,8.0
4007,4,5251,669.0,0.12740430394210628,7.0,0.0,4.0,0.0
4009,4,5251,669.0,0.12740430394210628,2.0,0.0,0.0,0.0
4011,4,5251,669.0,0.12740430394210628,2.0,0.0,0.0,0.0
4012,4,5251,669.0,0.12740430394210628,5.0,1.0,1.0,1.0
4013,4,5251,669.0,0.12740430394210628,2491.0,70.0,531.0,22.0
4015,4,5251,669.0,0.12740430394210628,52.0,2.0,22.0,0.0
4017,4,5251,669.0,0.12740430394210628,452.0,11.0,117.0,3.0
4019,4,5251,669.0,0.12740430394210628,856.0,56.0,234.0,27.0
4021,4,5251,669.0,0.12740430394210628,235.0,6.0,72.0,2.0
4023,4,5251,669.0,0.12740430394210628,16.0,0.0,8.0,0.0
4025,4,5251,669.0,0.12740430394210628,72.0,1.0,9.0,0.0
4027,4,5251,669.0,0.12740430394210628,24.0,1.0,7.0,1.0
5001,5,2262,86.0,0.03801945181255526,2.0,0.0,0.0,0.0
5003,5,2262,86.0,0.03801945181255526,11.0,0.0,1.0,0.0
5005,5,2262,86.0,0.03801945181255526,5.0,0.0,1.0,0.0
5007,5,2262,86.0,0.03801945181255526,62.0,0.0,14.0,0.0
5009,5,2262,86.0,0.03801945181255526,3.0,0.0,0.0,0.0
5011,5,2262,86.0,0.03801945181255526,7.0,0.0,0.0,0.0
5013,5,2262,86.0,0.03801945181255526,,,,
5015,5,2262,86.0,0.03801945181255526,2.0,0.0,0.0,0.0
5017,5,2262,86.0,0.03801945181255526,7.0,0.0,2.0,0.0
5019,5,2262,86.0,0.03801945181255526,27.0,0.0,0.0,0.0
5021,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5023,5,2262,86.0,0.03801945181255526,70.0,4.0,0.0,0.0
5025,5,2262,86.0,0.03801945181255526,8.0,0.0,0.0,0.0
5027,5,2262,86.0,0.03801945181255526,5.0,0.0,2.0,0.0
5029,5,2262,86.0,0.03801945181255526,5.0,1.0,1.0,0.0
5031,5,2262,86.0,0.03801945181255526,43.0,1.0,12.0,1.0
5033,5,2262,86.0,0.03801945181255526,4.0,0.0,1.0,0.0
5035,5,2262,86.0,0.03801945181255526,138.0,4.0,45.0,2.0
5037,5,2262,86.0,0.03801945181255526,8.0,0.0,2.0,0.0
5039,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5041,5,2262,86.0,0.03801945181255526,7.0,0.0,1.0,0.0
5043,5,2262,86.0,0.03801945181255526,6.0,1.0,0.0,0.0
5045,5,2262,86.0,0.03801945181255526,62.0,2.0,3.0,1.0
5047,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5049,5,2262,86.0,0.03801945181255526,,,,
5051,5,2262,86.0,0.03801945181255526,107.0,0.0,26.0,0.0
5053,5,2262,86.0,0.03801945181255526,11.0,0.0,1.0,0.0
5055,5,2262,86.0,0.03801945181255526,8.0,0.0,2.0,0.0
5057,5,2262,86.0,0.03801945181255526,5.0,1.0,0.0,0.0
5059,5,2262,86.0,0.03801945181255526,8.0,0.0,0.0,0.0
5061,5,2262,86.0,0.03801945181255526,13.0,0.0,5.0,0.0
5063,5,2262,86.0,0.03801945181255526,8.0,0.0,3.0,0.0
5065,5,2262,86.0,0.03801945181255526,2.0,0.0,1.0,0.0
5067,5,2262,86.0,0.03801945181255526,1.0,0.0,,
5069,5,2262,86.0,0.03801945181255526,118.0,6.0,23.0,3.0
5071,5,2262,86.0,0.03801945181255526,21.0,0.0,8.0,0.0
5073,5,2262,86.0,0.03801945181255526,4.0,0.0,2.0,0.0
5075,5,2262,86.0,0.03801945181255526,26.0,1.0,15.0,0.0
5077,5,2262,86.0,0.03801945181255526,3.0,1.0,1.0,1.0
5079,5,2262,86.0,0.03801945181255526,111.0,0.0,100.0,0.0
5081,5,2262,86.0,0.03801945181255526,,,,
5083,5,2262,86.0,0.03801945181255526,3.0,0.0,1.0,0.0
5085,5,2262,86.0,0.03801945181255526,26.0,0.0,-4.0,0.0
5087,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5089,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5091,5,2262,86.0,0.03801945181255526,29.0,0.0,7.0,0.0
5093,5,2262,86.0,0.03801945181255526,8.0,0.0,1.0,0.0
5095,5,2262,86.0,0.03801945181255526,3.0,0.0,1.0,0.0
5097,5,2262,86.0,0.03801945181255526,,,,
5099,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5101,5,2262,86.0,0.03801945181255526,2.0,0.0,1.0,0.0
5103,5,2262,86.0,0.03801945181255526,5.0,0.0,0.0,0.0
5105,5,2262,86.0,0.03801945181255526,3.0,0.0,1.0,0.0
5107,5,2262,86.0,0.03801945181255526,4.0,1.0,1.0,0.0
5109,5,2262,86.0,0.03801945181255526,2.0,0.0,0.0,0.0
5111,5,2262,86.0,0.03801945181255526,10.0,0.0,3.0,0.0
5113,5,2262,86.0,0.03801945181255526,7.0,0.0,1.0,0.0
5115,5,2262,86.0,0.03801945181255526,35.0,0.0,5.0,0.0
5117,5,2262,86.0,0.03801945181255526,2.0,0.0,0.0,0.0
5119,5,2262,86.0,0.03801945181255526,377.0,12.0,121.0,3.0
5121,5,2262,86.0,0.03801945181255526,11.0,0.0,3.0,0.0
5123,5,2262,86.0,0.03801945181255526,64.0,0.0,32.0,0.0
5125,5,2262,86.0,0.03801945181255526,43.0,1.0,11.0,0.0
5127,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5129,5,2262,86.0,0.03801945181255526,6.0,0.0,0.0,0.0
5131,5,2262,86.0,0.03801945181255526,11.0,0.0,1.0,0.0
5133,5,2262,86.0,0.03801945181255526,9.0,0.0,1.0,0.0
5135,5,2262,86.0,0.03801945181255526,2.0,0.0,0.0,0.0
5137,5,2262,86.0,0.03801945181255526,7.0,0.0,0.0,0.0
5139,5,2262,86.0,0.03801945181255526,24.0,0.0,6.0,0.0
5141,5,2262,86.0,0.03801945181255526,26.0,2.0,0.0,0.0
5143,5,2262,86.0,0.03801945181255526,45.0,0.0,8.0,0.0
5145,5,2262,86.0,0.03801945181255526,29.0,0.0,1.0,0.0
5147,5,2262,86.0,0.03801945181255526,1.0,0.0,0.0,0.0
5149,5,2262,86.0,0.03801945181255526,2.0,0.0,1.0,0.0
6001,6,33261,4886.0,0.1468987703316196,1135.0,41.0,271.0,18.0
6003,6,33261,4886.0,0.1468987703316196,1.0,0.0,-1.0,0.0
6005,6,33261,4886.0,0.1468987703316196,6.0,0.0,0.0,0.0
6007,6,33261,4886.0,0.1468987703316196,16.0,0.0,2.0,0.0
6009,6,33261,4886.0,0.1468987703316196,12.0,0.0,4.0,0.0
6011,6,33261,4886.0,0.1468987703316196,3.0,0.0,0.0,0.0
6013,6,33261,4886.0,0.1468987703316196,685.0,19.0,146.0,8.0
6015,6,33261,4886.0,0.1468987703316196,2.0,0.0,0.0,0.0
6017,6,33261,4886.0,0.1468987703316196,36.0,0.0,4.0,0.0
6019,6,33261,4886.0,0.1468987703316196,315.0,7.0,114.0,2.0
6021,6,33261,4886.0,0.1468987703316196,4.0,0.0,1.0,0.0
6023,6,33261,4886.0,0.1468987703316196,52.0,0.0,2.0,0.0
6025,6,33261,4886.0,0.1468987703316196,155.0,2.0,68.0,0.0
6027,6,33261,4886.0,0.1468987703316196,18.0,0.0,6.0,0.0
6029,6,33261,4886.0,0.1468987703316196,619.0,3.0,223.0,0.0
6031,6,33261,4886.0,0.1468987703316196,28.0,1.0,18.0,0.0
6033,6,33261,4886.0,0.1468987703316196,6.0,0.0,2.0,0.0
6035,6,33261,4886.0,0.1468987703316196,,,,
6037,6,33261,4886.0,0.1468987703316196,12021.0,576.0,2829.0,280.0
6039,6,33261,4886.0,0.1468987703316196,34.0,2.0,1.0,0.0
6041,6,33261,4886.0,0.1468987703316196,189.0,10.0,25.0,0.0
6043,6,33261,4886.0,0.1468987703316196,,,,
6045,6,33261,4886.0,0.1468987703316196,5.0,0.0,1.0,0.0
6047,6,33261,4886.0,0.1468987703316196,87.0,3.0,22.0,0.0
6049,6,33261,4886.0,0.1468987703316196,,,,
6051,6,33261,4886.0,0.1468987703316196,23.0,1.0,0.0,0.0
6053,6,33261,4886.0,0.1468987703316196,136.0,3.0,49.0,0.0
6055,6,33261,4886.0,0.1468987703316196,47.0,2.0,12.0,0.0
6057,6,33261,4886.0,0.1468987703316196,36.0,1.0,2.0,0.0
6059,6,33261,4886.0,0.1468987703316196,1556.0,32.0,279.0,13.0
6061,6,33261,4886.0,0.1468987703316196,131.0,8.0,7.0,4.0
6063,6,33261,4886.0,0.1468987703316196,4.0,0.0,0.0,0.0
6065,6,33261,4886.0,0.1468987703316196,2602.0,74.0,983.0,33.0
6067,6,33261,4886.0,0.1468987703316196,914.0,33.0,207.0,7.0
6069,6,33261,4886.0,0.1468987703316196,44.0,2.0,9.0,0.0
6071,6,33261,4886.0,0.1468987703316196,1219.0,57.0,332.0,26.0
6073,6,33261,4886.0,0.1468987703316196,2213.0,71.0,409.0,26.0
6075,6,33261,4886.0,0.1468987703316196,1140.0,20.0,265.0,6.0
6077,6,33261,4886.0,0.1468987703316196,410.0,17.0,137.0,1.0
6079,6,33261,4886.0,0.1468987703316196,131.0,1.0,17.0,0.0
6081,6,33261,4886.0,0.1468987703316196,838.0,28.0,186.0,7.0
6083,6,33261,4886.0,0.1468987703316196,385.0,4.0,118.0,2.0
6085,6,33261,4886.0,0.1468987703316196,1870.0,74.0,249.0,20.0
6087,6,33261,4886.0,0.1468987703316196,101.0,2.0,13.0,1.0
6089,6,33261,4886.0,0.1468987703316196,26.0,3.0,2.0,0.0
6091,6,33261,4886.0,0.1468987703316196,,,,
6093,6,33261,4886.0,0.1468987703316196,5.0,0.0,0.0,0.0
6095,6,33261,4886.0,0.1468987703316196,174.0,2.0,48.0,0.0
6097,6,33261,4886.0,0.1468987703316196,180.0,2.0,33.0,0.0
6099,6,33261,4886.0,0.1468987703316196,221.0,4.0,90.0,2.0
6101,6,33261,4886.0,0.1468987703316196,25.0,2.0,3.0,0.0
6103,6,33261,4886.0,0.1468987703316196,1.0,0.0,0.0,0.0
6105,6,33261,4886.0,0.1468987703316196,,,,
6107,6,33261,4886.0,0.1468987703316196,397.0,17.0,170.0,6.0
6109,6,33261,4886.0,0.1468987703316196,2.0,0.0,1.0,0.0
6111,6,33261,4886.0,0.1468987703316196,416.0,13.0,102.0,3.0
6113,6,33261,4886.0,0.1468987703316196,137.0,8.0,44.0,5.0
6115,6,33261,4886.0,0.1468987703316196,16.0,1.0,1.0,0.0
8001,8,10106,861.0,0.08519691272511379,894.0,33.0,247.0,7.0
8003,8,10106,861.0,0.08519691272511379,7.0,2.0,0.0,0.0
8005,8,10106,861.0,0.08519691272511379,1498.0,62.0,415.0,24.0
8007,8,10106,861.0,0.08519691272511379,7.0,0.0,1.0,0.0
8009,8,10106,861.0,0.08519691272511379,10.0,0.0,0.0,0.0
8011,8,10106,861.0,0.08519691272511379,,,,
8013,8,10106,861.0,0.08519691272511379,342.0,17.0,78.0,6.0
8014,8,10106,861.0,0.08519691272511379,101.0,2.0,20.0,0.0
8015,8,10106,861.0,0.08519691272511379,37.0,4.0,9.0,1.0
8017,8,10106,861.0,0.08519691272511379,,,,
8019,8,10106,861.0,0.08519691272511379,11.0,0.0,0.0,0.0
8021,8,10106,861.0,0.08519691272511379,,,,
8023,8,10106,861.0,0.08519691272511379,3.0,0.0,0.0,0.0
8025,8,10106,861.0,0.08519691272511379,2.0,1.0,0.0,0.0
8027,8,10106,861.0,0.08519691272511379,2.0,0.0,0.0,0.0
8029,8,10106,861.0,0.08519691272511379,19.0,1.0,13.0,0.0
8031,8,10106,861.0,0.08519691272511379,1723.0,74.0,476.0,28.0
8033,8,10106,861.0,0.08519691272511379,,,,
8035,8,10106,861.0,0.08519691272511379,360.0,15.0,62.0,5.0
8037,8,10106,861.0,0.08519691272511379,483.0,6.0,31.0,1.0
8039,8,10106,861.0,0.08519691272511379,23.0,1.0,7.0,0.0
8041,8,10106,861.0,0.08519691272511379,721.0,49.0,108.0,12.0
8043,8,10106,861.0,0.08519691272511379,9.0,0.0,2.0,0.0
8045,8,10106,861.0,0.08519691272511379,70.0,2.0,15.0,0.0
8047,8,10106,861.0,0.08519691272511379,1.0,0.0,0.0,0.0
8049,8,10106,861.0,0.08519691272511379,4.0,0.0,0.0,0.0
8051,8,10106,861.0,0.08519691272511379,114.0,3.0,13.0,0.0
8053,8,10106,861.0,0.08519691272511379,3.0,0.0,1.0,0.0
8055,8,10106,861.0,0.08519691272511379,1.0,0.0,0.0,0.0
8057,8,10106,861.0,0.08519691272511379,,,,
8059,8,10106,861.0,0.08519691272511379,930.0,36.0,167.0,7.0
8061,8,10106,861.0,0.08519691272511379,,,,
8063,8,10106,861.0,0.08519691272511379,14.0,1.0,6.0,1.0
8065,8,10106,861.0,0.08519691272511379,8.0,0.0,4.0,0.0
8067,8,10106,861.0,0.08519691272511379,52.0,0.0,8.0,0.0
8069,8,10106,861.0,0.08519691272511379,231.0,12.0,44.0,3.0
8071,8,10106,861.0,0.08519691272511379,3.0,0.0,1.0,0.0
8073,8,10106,861.0,0.08519691272511379,3.0,0.0,2.0,0.0
8075,8,10106,861.0,0.08519691272511379,17.0,1.0,4.0,1.0
8077,8,10106,861.0,0.08519691272511379,34.0,0.0,-1.0,0.0
8079,8,10106,861.0,0.08519691272511379,2.0,0.0,0.0,0.0
8081,8,10106,861.0,0.08519691272511379,4.0,0.0,1.0,0.0
8083,8,10106,861.0,0.08519691272511379,13.0,2.0,1.0,0.0
8085,8,10106,861.0,0.08519691272511379,72.0,7.0,15.0,3.0
8087,8,10106,861.0,0.08519691272511379,147.0,2.0,88.0,2.0
8089,8,10106,861.0,0.08519691272511379,6.0,0.0,1.0,0.0
8091,8,10106,861.0,0.08519691272511379,5.0,1.0,1.0,0.0
8093,8,10106,861.0,0.08519691272511379,6.0,0.0,0.0,0.0
8095,8,10106,861.0,0.08519691272511379,5.0,0.0,1.0,0.0
8097,8,10106,861.0,0.08519691272511379,57.0,2.0,8.0,0.0
8099,8,10106,861.0,0.08519691272511379,1.0,0.0,0.0,0.0
8101,8,10106,861.0,0.08519691272511379,84.0,6.0,26.0,3.0
8103,8,10106,861.0,0.08519691272511379,1.0,0.0,0.0,0.0
8105,8,10106,861.0,0.08519691272511379,7.0,0.0,2.0,0.0
8107,8,10106,861.0,0.08519691272511379,49.0,2.0,13.0,1.0
8109,8,10106,861.0,0.08519691272511379,3.0,0.0,0.0,0.0
8111,8,10106,861.0,0.08519691272511379,,,,
8113,8,10106,861.0,0.08519691272511379,13.0,0.0,1.0,0.0
8115,8,10106,861.0,0.08519691272511379,,,,
8117,8,10106,861.0,0.08519691272511379,86.0,1.0,18.0,0.0
8119,8,10106,861.0,0.08519691272511379,18.0,2.0,2.0,0.0
8121,8,10106,861.0,0.08519691272511379,6.0,0.0,4.0,0.0
8123,8,10106,861.0,0.08519691272511379,1029.0,61.0,291.0,13.0
8125,8,10106,861.0,0.08519691272511379,2.0,0.0,0.0,0.0
9001,9,20360,1949.0,0.09572691552062869,7363.0,432.0,1829.0,184.0
9003,9,20360,1949.0,0.09572691552062869,3196.0,289.0,1282.0,173.0
9005,9,20360,1949.0,0.09572691552062869,593.0,48.0,190.0,24.0
9007,9,20360,1949.0,0.09572691552062869,448.0,37.0,149.0,19.0
9009,9,20360,1949.0,0.09572691552062869,4743.0,241.0,1797.0,122.0
9011,9,20360,1949.0,0.09572691552062869,315.0,10.0,125.0,3.0
9013,9,20360,1949.0,0.09572691552062869,270.0,24.0,88.0,7.0
9015,9,20360,1949.0,0.09572691552062869,97.0,2.0,31.0,1.0
10001,10,2931,263.0,0.08973046741726373,417.0,10.0,136.0,6.0
10003,10,2931,263.0,0.08973046741726373,1205.0,32.0,325.0,13.0
10005,10,2931,263.0,0.08973046741726373,886.0,25.0,422.0,13.0
11001,11,3098,402.0,0.12976113621691412,2666.0,91.0,791.0,41.0
12001,12,27869,,,205.0,0.0,22.0,0.0
12003,12,27869,,,17.0,3.0,0.0,1.0
12005,12,27869,,,48.0,2.0,11.0,1.0
12007,12,27869,,,42.0,2.0,13.0,1.0
12009,12,27869,,,210.0,7.0,77.0,3.0
12011,12,27869,,,3838.0,115.0,893.0,39.0
12013,12,27869,,,6.0,0.0,1.0,0.0
12015,12,27869,,,138.0,9.0,25.0,4.0
12017,12,27869,,,82.0,8.0,11.0,2.0
12019,12,27869,,,223.0,9.0,60.0,1.0
12021,12,27869,,,457.0,8.0,96.0,4.0
12023,12,27869,,,36.0,0.0,10.0,0.0
12027,12,27869,,,23.0,4.0,3.0,1.0
12029,12,27869,,,3.0,0.0,1.0,0.0
12031,12,27869,,,835.0,15.0,167.0,2.0
12033,12,27869,,,304.0,8.0,80.0,5.0
12035,12,27869,,,66.0,2.0,21.0,0.0
12037,12,27869,,,2.0,0.0,0.0,0.0
12039,12,27869,,,47.0,0.0,31.0,0.0
12041,12,27869,,,4.0,0.0,0.0,0.0
12043,12,27869,,,5.0,1.0,1.0,0.0
12045,12,27869,,,1.0,0.0,0.0,0.0
12047,12,27869,,,3.0,0.0,1.0,0.0
12049,12,27869,,,4.0,0.0,1.0,0.0
12051,12,27869,,,39.0,0.0,19.0,0.0
12053,12,27869,,,84.0,3.0,13.0,1.0
12055,12,27869,,,66.0,6.0,10.0,1.0
12057,12,27869,,,943.0,19.0,184.0,3.0
12059,12,27869,,,5.0,0.0,3.0,0.0
12061,12,27869,,,83.0,2.0,9.0,1.0
12063,12,27869,,,8.0,0.0,2.0,0.0
12065,12,27869,,,24.0,1.0,12.0,0.0
12067,12,27869,,,1.0,0.0,0.0,0.0
12069,12,27869,,,203.0,6.0,53.0,2.0
12071,12,27869,,,738.0,25.0,122.0,9.0
12073,12,27869,,,168.0,1.0,49.0,1.0
12075,12,27869,,,11.0,0.0,3.0,0.0
12077,12,27869,,,2.0,0.0,1.0,0.0
12079,12,27869,,,20.0,0.0,6.0,0.0
12081,12,27869,,,362.0,31.0,126.0,18.0
12083,12,27869,,,118.0,3.0,25.0,0.0
12085,12,27869,,,148.0,4.0,26.0,1.0
12086,12,27869,,,9044.0,198.0,1987.0,101.0
12087,12,27869,,,73.0,3.0,14.0,0.0
12089,12,27869,,,42.0,0.0,8.0,0.0
12091,12,27869,,,126.0,1.0,26.0,0.0
12093,12,27869,,,6.0,0.0,1.0,0.0
12095,12,27869,,,1179.0,22.0,231.0,10.0
12097,12,27869,,,403.0,5.0,80.0,0.0
12099,12,27869,,,2136.0,114.0,492.0,33.0
12101,12,27869,,,198.0,3.0,38.0,0.0
12103,12,27869,,,587.0,16.0,132.0,3.0
12105,12,27869,,,320.0,12.0,66.0,4.0
12107,12,27869,,,55.0,1.0,12.0,0.0
12109,12,27869,,,188.0,4.0,15.0,2.0
12111,12,27869,,,196.0,13.0,44.0,7.0
12113,12,27869,,,133.0,6.0,24.0,2.0
12115,12,27869,,,279.0,23.0,53.0,11.0
12117,12,27869,,,315.0,4.0,60.0,2.0
12119,12,27869,,,144.0,11.0,34.0,2.0
12121,12,27869,,,90.0,6.0,23.0,6.0
12123,12,27869,,,1.0,0.0,0.0,0.0
12125,12,27869,,,2.0,0.0,0.0,0.0
12127,12,27869,,,291.0,10.0,90.0,3.0
12129,12,27869,,,14.0,1.0,6.0,0.0
12131,12,27869,,,32.0,0.0,3.0,0.0
12133,12,27869,,,5.0,0.0,1.0,0.0
13001,13,20166,,,20.0,0.0,10.0,0.0
13003,13,20166,,,5.0,0.0,3.0,0.0
13005,13,20166,,,18.0,1.0,4.0,1.0
13007,13,20166,,,16.0,2.0,2.0,0.0
13009,13,20166,,,108.0,2.0,55.0,0.0
13011,13,20166,,,13.0,0.0,6.0,0.0
13013,13,20166,,,87.0,3.0,32.0,0.0
13015,13,20166,,,246.0,22.0,33.0,6.0
13017,13,20166,,,13.0,0.0,5.0,0.0
13019,13,20166,,,10.0,0.0,4.0,0.0
13021,13,20166,,,193.0,1.0,123.0,0.0
13023,13,20166,,,6.0,0.0,5.0,0.0
13025,13,20166,,,18.0,2.0,10.0,1.0
13027,13,20166,,,23.0,5.0,4.0,4.0
13029,13,20166,,,32.0,2.0,3.0,1.0
13031,13,20166,,,27.0,1.0,10.0,0.0
13033,13,20166,,,47.0,2.0,19.0,1.0
13035,13,20166,,,41.0,0.0,12.0,0.0
13037,13,20166,,,57.0,2.0,12.0,0.0
13039,13,20166,,,28.0,0.0,7.0,0.0
13043,13,20166,,,5.0,0.0,1.0,0.0
13045,13,20166,,,271.0,9.0,61.0,4.0
13047,13,20166,,,19.0,0.0,6.0,0.0
13049,13,20166,,,5.0,0.0,2.0,0.0
13051,13,20166,,,178.0,5.0,30.0,0.0
13053,13,20166,,,6.0,0.0,3.0,0.0
13055,13,20166,,,9.0,1.0,2.0,0.0
13057,13,20166,,,285.0,8.0,98.0,1.0
13059,13,20166,,,106.0,13.0,22.0,2.0
13061,13,20166,,,20.0,2.0,4.0,1.0
13063,13,20166,,,505.0,17.0,133.0,6.0
13065,13,20166,,,7.0,0.0,4.0,0.0
13067,13,20166,,,1104.0,51.0,376.0,16.0
13069,13,20166,,,76.0,3.0,18.0,0.0
13071,13,20166,,,120.0,5.0,33.0,0.0
13073,13,20166,,,100.0,1.0,31.0,1.0
13075,13,20166,,,12.0,1.0,5.0,1.0
13077,13,20166,,,160.0,3.0,54.0,1.0
13079,13,20166,,,13.0,0.0,10.0,0.0
13081,13,20166,,,114.0,2.0,45.0,2.0
13083,13,20166,,,8.0,1.0,6.0,0.0
13085,13,20166,,,43.0,1.0,17.0,-1.0
13087,13,20166,,,55.0,0.0,26.0,0.0
13089,13,20166,,,1408.0,24.0,515.0,10.0
13091,13,20166,,,19.0,0.0,6.0,0.0
13093,13,20166,,,69.0,4.0,25.0,2.0
13095,13,20166,,,1409.0,91.0,231.0,19.0
13097,13,20166,,,229.0,6.0,70.0,1.0
13099,13,20166,,,165.0,8.0,40.0,2.0
13101,13,20166,,,4.0,0.0,2.0,0.0
13103,13,20166,,,25.0,1.0,3.0,0.0
13105,13,20166,,,7.0,0.0,4.0,0.0
13107,13,20166,,,12.0,0.0,4.0,0.0
