"United States of America","2020-04-28",34181.3536600041,6131.63809071755,120514.203177828,10086.6413455972,52417.412
"United States of America","2020-04-29",30650.3775445744,5082.22795280592,109598.019297877,9142.30914309989,53514.202
"United States of America","2020-04-30",27282.1270595283,4074.52756922945,99284.7962417225,8225.58523531849,54486.896
"United States of America","2020-05-01",24170.3813523201,3226.53800506028,90001.8195029393,7349.00984021462,55341.724
"United States of America","2020-05-02",21288.2581766609,2727.19193684132,80730.8806752942,6521.9849060024,56086.151
"United States of America","2020-05-03",18645.8428790795,2262.13500623495,72039.6740723592,5750.51647645619,56728.779
"United States of America","2020-05-04",16254.9343481283,1886.30214920099,63543.6047432306,5040.8659527778,57279.26
"United States of America","2020-05-05",14106.3925883715,1583.71551351362,55492.7588723647,4394.53021644114,57747.568
"United States of America","2020-05-06",12203.1697479961,1289.28601038442,48556.4125420168,3811.69098492796,58143.438
"United States of America","2020-05-07",10526.5241239505,1070.92097927808,42033.7663457971,3291.91823644,58476.428
"United States of America","2020-05-08",9058.88253217214,885.278802029584,36587.2834309272,2831.77037666913,58755.504
"United States of America","2020-05-09",7783.9142301223,715.844703488054,31816.7292286783,2428.0160263179,58988.825
"United States of America","2020-05-10",6682.22112098137,607.778706922163,27578.8358993532,2075.88902811718,59183.68
"United States of America","2020-05-11",5736.06384860246,510.860682345905,23852.2811348377,1771.06797842293,59346.363
"United States of America","2020-05-12",4925.82769135333,415.330334859821,20682.428843601,1509.37769852411,59482.631
"United States of America","2020-05-13",4232.52538196739,344.288598152578,17757.6710140087,1285.33815983888,59597.009
"United States of America","2020-05-14",3640.36498205516,271.03381555493,15283.1375641002,1094.64943438636,59693.479
"United States of America","2020-05-15",3136.64937327078,209.932653801951,13121.6445346055,933.136855178812,59775.488
"United States of America","2020-05-16",2704.78741332523,161.48212917683,11409.5468114066,796.986211198296,59845.5
"United States of America","2020-05-17",2334.80056030552,127.174466110407,10034.6241071889,681.385371260503,59905.668
"United States of America","2020-05-18",2017.30578590916,104.028341366451,8828.05564163165,583.81554531988,59957.546
"United States of America","2020-05-19",1746.09667989215,86.040439075351,7720.08778611459,501.573602062978,60002.449
"United States of America","2020-05-20",1512.99281070755,71.0471620715671,6756.56611665156,432.217890628339,60041.549
"United States of America","2020-05-21",1312.20317836664,60.7891027046784,5932.56197049586,373.528615883016,60075.646
"United States of America","2020-05-22",1139.44393921271,51.7404203216374,5272.83142101459,323.587988205164,60105.408
"United States of America","2020-05-23",991.500977371996,46.753086622807,4648.22589139823,281.441518669768,60131.51
"United States of America","2020-05-24",863.598531996362,38.6611805555555,4079.02852194116,245.423132855169,60154.484
"United States of America","2020-05-25",753.455931976937,31.2068146929825,3510.48392394188,214.2812678252,60174.683
"United States of America","2020-05-26",656.829492332564,24.454894005848,3157.02811733234,187.477401297636,60192.47
"United States of America","2020-05-27",573.809065733493,17.2675730994152,2798.92098359018,164.116253987116,60208.106
"United States of America","2020-05-28",501.161622442573,11.5398099415205,2437.97884507509,143.776619072044,60221.872
"United States of America","2020-05-29",437.675056681747,7.05632492690058,2172.71914120849,125.895692378262,60233.992
"United States of America","2020-05-30",381.780762740497,4.58478618421053,1899.77104062593,110.132307806469,60244.578
"United States of America","2020-05-31",332.574252996071,3.0971875,1663.77729795478,96.3364103716889,60253.843
"United States of America","2020-06-01",289.504242638678,2.47375,1424.51304565855,84.1760013453222,60261.965
"United States of America","2020-06-02",251.517807162759,2.0975,1239.92300577862,73.3793303067203,60269.022
"United States of America","2020-06-03",217.809810234949,1.79875,1097.09872118422,63.9311886438295,60275.159
"United States of America","2020-06-04",188.335609149768,1.59875,971.364246375185,55.5268193176406,60280.483
"United States of America","2020-06-05",162.018084815752,1.35,835.258765763282,48.021766778251,60285.102
"United States of America","2020-06-06",138.951631021885,1.05541666666667,733.267819204037,41.4205063283638,60289.058
"United States of America","2020-06-07",118.813235473466,0.89875,636.062914770773,35.5871329905346,60292.442
"United States of America","2020-06-08",100.889836030267,0.6475,547.231602773086,30.4147605027755,60295.303
"United States of America","2020-06-09",85.3959374788524,0.39875,466.587141812865,25.8983553869505,60297.731
"United States of America","2020-06-10",71.8127366183309,0.1475,408.440438596491,21.9209974063604,60299.75
"United States of America","2020-06-11",60.0234289127024,0,353.992174298869,18.4749484628203,60301.435
"United States of America","2020-06-12",49.9289089667342,0,313.653719789198,15.487846154207,60302.812
"United States of America","2020-06-13",41.1317417716099,0,262.656582602339,12.9071562349286,60303.933
"United States of America","2020-06-14",33.630280451682,0,217.259340610048,10.657339637302,60304.841
"United States of America","2020-06-15",27.3992403875579,0,187.881486972457,8.75362837125465,60305.552
"United States of America","2020-06-16",22.2397108110242,0,162.062551335726,7.14896057844804,60306.116
"United States of America","2020-06-17",17.9229526742006,0,136.014954498546,5.77239590968028,60306.551
"United States of America","2020-06-18",14.2833594448637,0,115.697641605685,4.65683361583377,60306.886
"United States of America","2020-06-19",11.3091475463133,0,96.7181462848297,3.71643376137107,60307.141
"United States of America","2020-06-20",8.95297852267272,0,78.6991367623604,2.93692474220396,60307.34
"United States of America","2020-06-21",7.0031056611603,0,59.6298428362573,2.29854975236322,60307.486
"United States of America","2020-06-22",5.41976774801995,0,44.3798720760234,1.76658219303916,60307.579
"United States of America","2020-06-23",4.18377451182718,0,31.5510601956093,1.35615210639893,60307.648
"United States of America","2020-06-24",3.19531874526402,0,23.1412938596491,1.021072696447,60307.692
"United States of America","2020-06-25",2.42620402081149,0,16.795338094568,0.770026572009002,60307.724
"United States of America","2020-06-26",1.83601514887331,0,12.28371687523,0.573996702940163,60307.745
"United States of America","2020-06-27",1.38686206001601,0,9.93086538461537,0.41847716771103,60307.76
"United States of America","2020-06-28",1.03349853857872,0,8.18256578947368,0.30059712560831,60307.768
"United States of America","2020-06-29",0.767983585583663,0,6.67558612440191,0.219562019464883,60307.77
"United States of America","2020-06-30",0.573073626017086,0,5.26652046783625,0.159174569981962,60307.772
"United States of America","2020-07-01",0.428246398480261,0,4.10275271512113,0.111154374027246,60307.774
"United States of America","2020-07-02",0.315750971762156,0,3.13570488721804,0.0737862432115528,60307.776
"United States of America","2020-07-03",0.225946634849499,0,2.60993034055728,0.0464890104219826,60307.778
"United States of America","2020-07-04",0.157020723828115,0,1.68647129186603,0.0290617035613166,60307.778
"United States of America","2020-07-05",0.105154374027246,0,1.11381180223285,0.0191864473589706,60307.778
"United States of America","2020-07-06",0.0697862432115528,0,0.686549707602337,0.0123277027410154,60307.778
"United States of America","2020-07-07",0.0444890104219826,0,0.35,0.00740598290598291,60307.778
"United States of America","2020-07-08",0.0290617035613166,0,0.157894736842105,0.00465711412770236,60307.778
"United States of America","2020-07-09",0.0191864473589706,0,0,0.00269230769230769,60307.778
"United States of America","2020-07-10",0.0123277027410154,0,0,0.00253846153846154,60307.778
"United States of America","2020-07-11",0.00740598290598291,0,0,0.00223076923076923,60307.778
"United States of America","2020-07-12",0.00465711412770236,0,0,0.001,60307.778
"United States of America","2020-07-13",0.00269230769230769,0,0,0.000153846153846154,60307.778
"United States of America","2020-07-14",0.00253846153846154,0,0,0,60307.778
"United States of America","2020-07-15",0.00223076923076923,0,0,0,60307.778
"United States of America","2020-07-16",0.001,0,0,0,60307.778
"United States of America","2020-07-17",0.000153846153846154,0,0,0,60307.778
"United States of America","2020-07-18",0,0,0,0,60307.778
"United States of America","2020-07-19",0,0,0,0,60307.778
"United States of America","2020-07-20",0,0,0,0,60307.778
"United States of America","2020-07-21",0,0,0,0,60307.778
"United States of America","2020-07-22",0,0,0,0,60307.778
"United States of America","2020-07-23",0,0,0,0,60307.778
"United States of America","2020-07-24",0,0,0,0,60307.778
"United States of America","2020-07-25",0,0,0,0,60307.778
"United States of America","2020-07-26",0,0,0,0,60307.778
"United States of America","2020-07-27",0,0,0,0,60307.778
"United States of America","2020-07-28",0,0,0,0,60307.778
"United States of America","2020-07-29",0,0,0,0,60307.778
"United States of America","2020-07-30",0,0,0,0,60307.778
"United States of America","2020-07-31",0,0,0,0,60307.778
"United States of America","2020-08-01",0,0,0,0,60307.778
"United States of America","2020-08-02",0,0,0,0,60307.778
"United States of America","2020-08-03",0,0,0,0,60307.778
"United States of America","2020-08-04",0,0,0,0,60307.778
"California","2020-01-03",0,0,0,0,0
"California","2020-01-04",0,0,0,0,0
"California","2020-01-05",0,0,0,0,0
"California","2020-01-06",0,0,0,0,0
"California","2020-01-07",0,0,0,0,0
"California","2020-01-08",0,0,0,0,0
"California","2020-01-09",0,0,0,0,0
"California","2020-01-10",0,0,0,0,0
"California","2020-01-11",0,0,0,0,0
"California","2020-01-12",0,0,0,0,0
"California","2020-01-13",0,0,0,0,0
"California","2020-01-14",0,0,0,0,0
"California","2020-01-15",0,0,0,0,0
"California","2020-01-16",0,0,0,0,0
"California","2020-01-17",0,0,0,0,0
"California","2020-01-18",0,0,0,0,0
"California","2020-01-19",0,0,0,0,0
"California","2020-01-20",0,0,0,0,0
"California","2020-01-21",0,0,0,0,0
"California","2020-01-22",0,0,0,0,0
"California","2020-01-23",0,0,0,0,0
"California","2020-01-24",0,0,0,0,0
"California","2020-01-25",0,0,0,0,0
"California","2020-01-26",0,0,0,0,0
"California","2020-01-27",0,0,0,0,0
"California","2020-01-28",0,0,0,0,0
"California","2020-01-29",0,0,0,0,0
"California","2020-01-30",0,0,0,0,0
"California","2020-01-31",0,0,0,0,0
"California","2020-02-01",0,0,0,0,0
"California","2020-02-02",0,0,0,0,0
"California","2020-02-03",0,0,0,0,0
"California","2020-02-04",0,0,0,0,0
"California","2020-02-05",0,0,0,0,0
"California","2020-02-06",0,0,0,0,0
"California","2020-02-07",0,0,0,0,0
"California","2020-02-08",0,0,0,0,0
"California","2020-02-09",0,0,0,0,0
"California","2020-02-10",0,0,0,0,0
"California","2020-02-11",0,0,0,0,0
"California","2020-02-12",0,0,0,0,0
"California","2020-02-13",0,0,0,0,0
"California","2020-02-14",0,0,0,0,0
"California","2020-02-15",0,0,0,0,0
"California","2020-02-16",0,0,0,0,0
"California","2020-02-17",0,0,0,0,0
"California","2020-02-18",0,0,0,0,0
"California","2020-02-19",0,0,0,0,0
"California","2020-02-20",0,0,0,0,0
"California","2020-02-21",0,0,0,0,0
"California","2020-02-22",0,0,0,0,0
"California","2020-02-23",0,0,0,0,0
"California","2020-02-24",0,0,0,0,0
"California","2020-02-25",0,0,0,0,0
"California","2020-02-26",0,0,0,0,0
"California","2020-02-27",0,0,0,0,0
"California","2020-02-28",5.35989455993353,3.0609375,9.00147058823529,1,0
"California","2020-02-29",5.35989455993353,3.0609375,9.00147058823529,1,0
"California","2020-03-01",5.35989455993353,3.0609375,9.00147058823529,1,0
"California","2020-03-02",5.35989455993353,3.0609375,9.00147058823529,1.26790864894909,0
"California","2020-03-03",5.35989455993353,3.0609375,9.00147058823529,1.26790864894909,0
"California","2020-03-04",5.35989455993353,3.0609375,9.00147058823529,1.26790864894909,1
"California","2020-03-05",9.76363049556653,5.92827380952381,15.2508928571429,1.26790864894909,1
"California","2020-03-06",10.9768942251376,7.15333333333333,16.6459033613445,2.26790864894909,1
"California","2020-03-07",16.316446995733,11.33125,23,3.26790864894909,1
"California","2020-03-08",16.316446995733,11.33125,23,3.55128496625923,1
"California","2020-03-09",21.7480993415082,15.75,29.2508928571429,4.81694019664976,1
"California","2020-03-10",27.1433273968678,19.9151785714286,35.7515625,6.08922337107337,2
"California","2020-03-11",31.4496711197299,23.74375,40.405625,6.08922337107337,3
"California","2020-03-12",53.387228935362,43.7832589285714,64.4025,10.3723971601927,4
"California","2020-03-13",53.7358942999811,44.1828125,65.0919696969697,10.647484871093,4
"California","2020-03-14",76.7030786515772,65.4108455882353,90,15.9248717460644,5
"California","2020-03-15",102.689343841779,89.1859375,117.873125,21.0494911437419,6
"California","2020-03-16",103.004815958143,88.9953125,118.068846153846,21.3227510005517,7
"California","2020-03-17",130.143298749045,114.282142857143,147.781666666667,27.6909644747409,12
"California","2020-03-18",169.149385926247,151.07,189.3375,33.0671634991642,13
"California","2020-03-19",206.326858875683,186.621875,227.34,43.3494470185044,18
"California","2020-03-20",278.441514005357,254.815034965035,303.071651785714,55.0255194553812,23
"California","2020-03-21",338.931259993764,311.772321428571,367.419803921569,68.1945879648946,24
"California","2020-03-22",387.133873678446,358.156730769231,415.316354166667,82.9641778988985,30
"California","2020-03-23",463.385109631137,432.642410714286,494.340384615385,96.8998057944506,39
"California","2020-03-24",505.130199712624,473.226442307692,537.836869747899,106.320827655188,50
"California","2020-03-25",575.385505334943,540.497916666667,609.062723214286,120.593378961643,65
"California","2020-03-26",660.497216121215,623.632142857143,698.636647727273,136.754992738063,81
"California","2020-03-27",722.618245106772,683.8046875,764.461666666667,150.343494999608,94
"California","2020-03-28",854.307958750971,812.846875,896.001923076923,181.018798558549,110
"California","2020-03-29",930.567326457529,888.643382352941,972.144285714286,199.185830442678,124
"California","2020-03-30",979.258358986357,936.495,1025.71642857143,215.059034006843,146
"California","2020-03-31",1217.38196274885,1165.38125,1267.2075,261.510706628747,173
"California","2020-04-01",1271.51754182321,1220.74545454545,1321.50208333333,273.718143744246,199
"California","2020-04-02",1415.60364464922,1364.74236111111,1466.015,304.649178608565,238
"California","2020-04-03",1606.99142415158,1550.0546875,1664.23566176471,342.516566395206,265
"California","2020-04-04",1681.80274345442,1622.89829545455,1740.32760416667,370.276720496987,289
"California","2020-04-05",1756.60139832896,1696.13035714286,1819.54117647059,395.54063466509,348
"California","2020-04-06",1716.04869717652,1656.24541666667,1776.27176470588,371.481593701152,380
"California","2020-04-07",1633.57560277125,1576.69761029412,1692.86544117647,385.453194689624,432
"California","2020-04-08",1845.3357502655,1783.96833333333,1911.8271875,413.800130327679,495
"California","2020-04-09",1848.83214531971,1785.495,1912.32175324675,406.025907419541,544
"California","2020-04-10",2038.13391602066,1972.45333333333,2105.46941176471,453.975992202977,583
"California","2020-04-11",2311.76837461542,2240.07740384615,2389.00208333333,523.955531061667,605
"California","2020-04-12",2455.86099716011,2144.3046875,3474.5625,570.701938093606,641
"California","2020-04-13",2655.94292063247,2066.63088235294,4681.6375,610.917168498332,715
"California","2020-04-14",2753.04549891881,1882.17840073529,5695.53125,616.566918747674,768
"California","2020-04-15",2707.02908757941,1576.99558823529,6544.625,633.039031617402,861
"California","2020-04-16",2694.81109045154,1301.01617647059,7366.7375,597.501931052444,957
"California","2020-04-17",2496.11298735244,857.916176470588,7953.92875,563.29446616284,1018.347
"California","2020-04-18",2302.94583932138,494.683823529412,8233.45,554.03516811481,1079.672
"California","2020-04-19",2231.35793046953,494.116176470588,7849.1975,537.208394973491,1140.252
"California","2020-04-20",2127.26078963904,470.272058823529,7346.28,519.830527164992,1199.314
"California","2020-04-21",2012.25496960474,456.816176470588,6886.45,501.138348385683,1256.117
"California","2020-04-22",1873.65678264823,430.932352941176,6342.8925,483.567929815609,1309.952
"California","2020-04-23",1719.6283961234,400.933823529412,5793.09375,459.294138579639,1360.219
"California","2020-04-24",1562.35126451433,366.875,5221.3625,422.652381672004,1406.426
"California","2020-04-25",1405.25895108886,335.667647058823,4631.11875,390.595110152592,1448.222
"California","2020-04-26",1254.13972740748,303.808823529412,4153.41875,346.966812838958,1485.416
"California","2020-04-27",1105.52344755432,268.044117647059,3714.875,302.799121781323,1517.987
"California","2020-04-28",954.198146102753,224.627941176471,3238.1875,268.986772795587,1546.022
"California","2020-04-29",820.162466184143,183.572058823529,2815.8375,236.473899672386,1569.748
"California","2020-04-30",688.707445794728,140.260294117647,2420.63125,205.669226004225,1589.508
"California","2020-05-01",568.887812115336,96.4970588235294,2072.0875,177.044641975753,1605.668
"California","2020-05-02",473.179499739884,78.9235294117647,1771.6375,150.845650992145,1618.671
"California","2020-05-03",390.437763021456,61.5455882352941,1441.0375,127.055693227198,1628.963
"California","2020-05-04",319.213246487744,48.9191176470588,1190.5275,105.79523998175,1636.965
"California","2020-05-05",259.27762471344,37.5279411764706,986.345,87.1834462796191,1643.091
"California","2020-05-06",209.199255221331,30.0911764705882,802.10625,71.0094799184476,1647.688
"California","2020-05-07",167.305629532722,21.6970588235294,650.48,57.0725265561236,1651.099
"California","2020-05-08",132.522221479256,14.6441176470588,514.579166666667,45.2186001207942,1653.576
"California","2020-05-09",103.821313277899,12.0573529411765,393.5375,35.3610968680013,1655.315
"California","2020-05-10",80.4408578571755,9.88088235294118,304.275,27.2321945361828,1656.52
"California","2020-05-11",61.8542106872702,8.05441176470588,229.5625,20.6287646957618,1657.329
"California","2020-05-12",46.9804680944872,6.24816176470588,180.035,15.353398735823,1657.837
"California","2020-05-13",35.3440408101702,4.88235294117647,134.008333333333,11.307602313128,1658.091
"California","2020-05-14",26.3911033551416,3.76433823529412,104.651666666667,8.22740915155106,1658.206
"California","2020-05-15",19.7367245081716,2.76470588235294,78.9607142857142,5.90919237967914,1658.254
"California","2020-05-16",14.7012868310611,1.87371323529412,57.2616071428571,4.19169186907863,1658.269
"California","2020-05-17",10.9522689797947,1.29411764705882,41.025,2.9246867684603,1658.271
"California","2020-05-18",8.05440915155106,0.873713235294118,30.4507142857142,1.98423281228575,1658.271
"California","2020-05-19",5.84419237967914,0.528676470588235,22.5232142857143,1.29707402042402,1658.271
"California","2020-05-20",4.17469186907863,0.25,16.878125,0.825953690753691,1658.271
"California","2020-05-21",2.9226867684603,0,13,0.492327575202575,1658.271
"California","2020-05-22",1.98423281228575,0,9,0.262026090576091,1658.271
"California","2020-05-23",1.29707402042402,0,5.75624999999999,0.117148595848596,1658.271
"California","2020-05-24",0.825953690753691,0,3.878125,0.0467072510822511,1658.271
"California","2020-05-25",0.492327575202575,0,2.66785714285714,0.0152142857142857,1658.271
"California","2020-05-26",0.262026090576091,0,1.80083333333333,0.00475,1658.271
"California","2020-05-27",0.117148595848596,0,1,0,1658.271
"California","2020-05-28",0.0467072510822511,0,0.666666666666667,0,1658.271
"California","2020-05-29",0.0152142857142857,0,0.168749999999998,0,1658.271
"California","2020-05-30",0.00475,0,0,0,1658.271
"California","2020-05-31",0,0,0,0,1658.271
"California","2020-06-01",0,0,0,0,1658.271
"California","2020-06-02",0,0,0,0,1658.271
"California","2020-06-03",0,0,0,0,1658.271
"California","2020-06-04",0,0,0,0,1658.271
"California","2020-06-05",0,0,0,0,1658.271
"California","2020-06-06",0,0,0,0,1658.271
"California","2020-06-07",0,0,0,0,1658.271
"California","2020-06-08",0,0,0,0,1658.271
"California","2020-06-09",0,0,0,0,1658.271
"California","2020-06-10",0,0,0,0,1658.271
"California","2020-06-11",0,0,0,0,1658.271
"California","2020-06-12",0,0,0,0,1658.271
"California","2020-06-13",0,0,0,0,1658.271
"California","2020-06-14",0,0,0,0,1658.271
"California","2020-06-15",0,0,0,0,1658.271
"California","2020-06-16",0,0,0,0,1658.271
"California","2020-06-17",0,0,0,0,1658.271
"California","2020-06-18",0,0,0,0,1658.271
"California","2020-06-19",0,0,0,0,1658.271
"California","2020-06-20",0,0,0,0,1658.271
"California","2020-06-21",0,0,0,0,1658.271
"California","2020-06-22",0,0,0,0,1658.271
"California","2020-06-23",0,0,0,0,1658.271
"California","2020-06-24",0,0,0,0,1658.271
"California","2020-06-25",0,0,0,0,1658.271
"California","2020-06-26",0,0,0,0,1658.271
"California","2020-06-27",0,0,0,0,1658.271
"California","2020-06-28",0,0,0,0,1658.271
"California","2020-06-29",0,0,0,0,1658.271
"California","2020-06-30",0,0,0,0,1658.271
"California","2020-07-01",0,0,0,0,1658.271
"California","2020-07-02",0,0,0,0,1658.271
"California","2020-07-03",0,0,0,0,1658.271
