"United States of America","2020-04-27",41588.5231836936,9329.09509713433,124562.575832391,11297.9134436129,46747.03
"United States of America","2020-04-28",40253.524866118,8717.25079548655,121798.469822898,10954.2252013027,47964.527
"United States of America","2020-04-29",39000.9009999704,8105.30802327982,119194.568934974,10618.7087957321,49145.215
"United States of America","2020-04-30",37771.9353233355,7584.16359140806,116020.068907597,10289.6885602025,50291.498
"United States of America","2020-05-01",36555.4197551,7099.76791959041,113705.326836096,9965.07876497642,51405.103
"United States of America","2020-05-02",35345.775146325,6557.70400737302,111171.939645653,9644.13457340081,52486.799
"United States of America","2020-05-03",34123.0436530699,6060.09612405353,107974.782895874,9322.07326148624,53536.974
"United States of America","2020-05-04",32877.9470906863,5580.84796539213,106115.636564567,8993.63558895632,54555.611
"United States of America","2020-05-05",31606.2726718952,5068.00583932021,102933.060273319,8658.4617984591,55542.485
"United States of America","2020-05-06",30296.101986717,4582.52505347669,100116.616236965,8315.11883075264,56496.446
"United States of America","2020-05-07",28954.3090455136,4112.20546170408,97655.5552949602,7963.06920013641,57416.048
"United States of America","2020-05-08",27589.4870270714,3649.40218970314,94449.5524944629,7604.27194160017,58298.427
"United States of America","2020-05-09",26200.2397459958,3263.36856042113,91295.5902731183,7240.19105932148,59138.976
"United States of America","2020-05-10",24803.1064696923,2905.7923262235,88167.3551070019,6876.11672498241,59937.088
"United States of America","2020-05-11",23415.430572939,2568.87420237292,84105.4835556722,6512.35936553288,60692.701
"United States of America","2020-05-12",22037.560427699,2252.21265885892,80520.4362037486,6150.66445086155,61405.504
"United States of America","2020-05-13",20680.8586031739,1986.32944246811,76663.823069507,5791.86179620006,62075.672
"United States of America","2020-05-14",19353.2434861124,1740.05550297194,72645.0562668718,5438.04187401478,62703.679
"United States of America","2020-05-15",18056.1727140653,1524.04958762503,68834.1553776567,5088.99327247734,63289.85
"United States of America","2020-05-16",16795.1824308624,1315.80809745423,64699.8034049482,4747.39928106574,63835.099
"United States of America","2020-05-17",15575.4084663785,1142.73391344476,60756.6046518361,4414.41900797321,64340.605
"United States of America","2020-05-18",14398.3325561494,973.894929929462,56784.3300200755,4090.52590660497,64807.478
"United States of America","2020-05-19",13265.3709645234,834.41397095326,52972.9821822819,3778.46269156033,65237.177
"United States of America","2020-05-20",12183.6984817545,699.090677532821,49413.2693824874,3478.58455035648,65631.173
"United States of America","2020-05-21",11152.4219554035,581.23150844329,45728.1273777972,3192.08447374599,65991.069
"United States of America","2020-05-22",10171.9456127026,483.742786613971,42177.4118104684,2919.76405693526,66318.535
"United States of America","2020-05-23",9244.96123591639,407.30746274387,38731.9646408747,2662.70279156729,66615.416
"United States of America","2020-05-24",8377.83931984765,341.085369320974,35445.3587471882,2419.90327938548,66883.674
"United States of America","2020-05-25",7566.18701599784,281.261291218242,32281.4781331364,2192.37860653785,67125.294
"United States of America","2020-05-26",6815.99647435768,229.281229651949,29513.4139121282,1979.9359214534,67342.084
"United States of America","2020-05-27",6119.49065557053,189.917483414418,26900.1912644147,1781.95265381446,67535.912
"United States of America","2020-05-28",5474.74927239337,155.562296532479,24200.4435815293,1598.72212791762,67708.46
"United States of America","2020-05-29",4883.9717776084,125.737416076248,21921.8519088134,1429.86221140645,67861.611
"United States of America","2020-05-30",4345.40036673501,100.716431013195,19770.4537770046,1274.38092294025,67997.018
"United States of America","2020-05-31",3851.78338942564,78.4086306924929,17560.5012969324,1132.01900304624,68116.281
"United States of America","2020-06-01",3403.03071856506,60.5740217271119,15656.1814025106,1002.2291291159,68221.02
"United States of America","2020-06-02",2996.39649386608,44.5708559896631,13798.4239262427,884.578440918666,68312.561
"United States of America","2020-06-03",2629.37417320997,33.932232004644,12179.7173055885,778.154087605648,68392.257
"United States of America","2020-06-04",2301.4127059586,24.0486661754783,10709.9092870378,682.632945182041,68461.496
"United States of America","2020-06-05",2005.98533096162,16.7678721620227,9349.21850654376,596.668288553251,68521.403
"United States of America","2020-06-06",1741.68707574702,12.2217095588235,8144.98063975669,519.954647457518,68573.093
"United States of America","2020-06-07",1508.07570787943,9.93333591331269,7097.01536296316,451.259939507452,68617.532
"United States of America","2020-06-08",1302.23340689333,7.90072174922601,6177.05734422676,390.369824536291,68655.556
"United States of America","2020-06-09",1118.88610336815,5.967828624871,5367.3907766408,336.668608795358,68687.956
"United States of America","2020-06-10",957.992465355976,4.66509094427245,4696.33020151202,289.112953549912,68715.425
"United States of America","2020-06-11",816.739125751747,3.27489067337461,4106.52275881465,247.228770586362,68738.581
"United States of America","2020-06-12",693.292531762119,2.33623161764706,3497.09768891508,210.574882638281,68758.039
"United States of America","2020-06-13",586.840990435622,1.56955882352941,3011.97120121912,178.615179898735,68774.346
"United States of America","2020-06-14",493.691372452449,1.13472426470588,2609.35209623323,150.580694925907,68787.906
"United States of America","2020-06-15",412.155827007392,0.75,2198.00504396854,126.484490682834,68799.086
"United States of America","2020-06-16",342.925075786305,0.54875,1865.95245701012,105.661307480157,68808.333
"United States of America","2020-06-17",283.270074011811,0.2,1563.8141163473,87.7045737436325,68815.83
"United States of America","2020-06-18",231.6407781512,0,1328.96844470105,72.3120930435019,68821.861
"United States of America","2020-06-19",188.357173413124,0,1074.92846663785,59.1597277394046,68826.671
"United States of America","2020-06-20",151.524515049648,0,895.526688058995,48.1626106078433,68830.459
"United States of America","2020-06-21",121.361391494251,0,737.337254921506,38.8466811160202,68833.375
"United States of America","2020-06-22",96.6021585982344,0,604.410564126169,31.1123016246696,68835.59
"United States of America","2020-06-23",76.0465253324977,0,481.139673211206,24.736444382037,68837.234
"United States of America","2020-06-24",59.4515073051991,0,377.453427883713,19.5081886450924,68838.447
"United States of America","2020-06-25",45.9042945355513,0,291.590035444002,15.2631976094554,68839.322
"United States of America","2020-06-26",35.2237300630312,0,224.237197156773,11.7925344563503,68839.957
"United States of America","2020-06-27",26.8859884198404,0,176.279937171961,8.97032595530115,68840.397
"United States of America","2020-06-28",20.2908021604986,0,133.470576963241,6.67996680788252,68840.679
"United States of America","2020-06-29",15.2181373153377,0,99.4235853890691,4.91176450985805,68840.837
"United States of America","2020-06-30",11.380826123017,0,76.5204863749726,3.59453096526367,68840.908
"United States of America","2020-07-01",8.51899262196781,0,56.5714942732706,2.61225707806555,68840.942
"United States of America","2020-07-02",6.38280014121585,0,40.0509837092732,1.85946782719345,68840.957
"United States of America","2020-07-03",4.72201450985805,0,32.9193198431685,1.29945248899278,68840.96
"United States of America","2020-07-04",3.49503096526367,0,25.0823663324979,0.886510450815095,68840.962
"United States of America","2020-07-05",2.57425707806555,0,19.7170634920635,0.593178938583776,68840.962
"United States of America","2020-07-06",1.83946782719345,0,15.1281610275689,0.38563013966168,68840.962
"United States of America","2020-07-07",1.29445248899278,0,10.6061951754386,0.234234943977591,68840.962
"United States of America","2020-07-08",0.884510450815095,0,7.72640977443608,0.130357598039216,68840.962
"United States of America","2020-07-09",0.593178938583776,0,5.33358585858586,0.0662291666666667,68840.962
"United States of America","2020-07-10",0.38563013966168,0,3.70410685805422,0.0293333333333333,68840.962
"United States of America","2020-07-11",0.234234943977591,0,3,0.0159166666666667,68840.962
"United States of America","2020-07-12",0.130357598039216,0,1.5,0.00416666666666667,68840.962
"United States of America","2020-07-13",0.0662291666666667,0,0.512499999999989,0.0015,68840.962
"United States of America","2020-07-14",0.0293333333333333,0,0,0.001,68840.962
"United States of America","2020-07-15",0.0159166666666667,0,0,0,68840.962
"United States of America","2020-07-16",0.00416666666666667,0,0,0,68840.962
"United States of America","2020-07-17",0.0015,0,0,0,68840.962
"United States of America","2020-07-18",0.001,0,0,0,68840.962
"United States of America","2020-07-19",0,0,0,0,68840.962
"United States of America","2020-07-20",0,0,0,0,68840.962
"United States of America","2020-07-21",0,0,0,0,68840.962
"United States of America","2020-07-22",0,0,0,0,68840.962
"United States of America","2020-07-23",0,0,0,0,68840.962
"United States of America","2020-07-24",0,0,0,0,68840.962
"United States of America","2020-07-25",0,0,0,0,68840.962
"United States of America","2020-07-26",0,0,0,0,68840.962
"United States of America","2020-07-27",0,0,0,0,68840.962
"United States of America","2020-07-28",0,0,0,0,68840.962
"United States of America","2020-07-29",0,0,0,0,68840.962
"United States of America","2020-07-30",0,0,0,0,68840.962
"United States of America","2020-07-31",0,0,0,0,68840.962
"United States of America","2020-08-01",0,0,0,0,68840.962
"United States of America","2020-08-02",0,0,0,0,68840.962
"United States of America","2020-08-03",0,0,0,0,68840.962
"United States of America","2020-08-04",0,0,0,0,68840.962
"California","2020-01-03",0,0,0,0,0
"California","2020-01-04",0,0,0,0,0
"California","2020-01-05",0,0,0,0,0
"California","2020-01-06",0,0,0,0,0
"California","2020-01-07",0,0,0,0,0
"California","2020-01-08",0,0,0,0,0
"California","2020-01-09",0,0,0,0,0
"California","2020-01-10",0,0,0,0,0
"California","2020-01-11",0,0,0,0,0
"California","2020-01-12",0,0,0,0,0
"California","2020-01-13",0,0,0,0,0
"California","2020-01-14",0,0,0,0,0
"California","2020-01-15",0,0,0,0,0
"California","2020-01-16",0,0,0,0,0
"California","2020-01-17",0,0,0,0,0
"California","2020-01-18",0,0,0,0,0
"California","2020-01-19",0,0,0,0,0
"California","2020-01-20",0,0,0,0,0
"California","2020-01-21",0,0,0,0,0
"California","2020-01-22",0,0,0,0,0
"California","2020-01-23",0,0,0,0,0
"California","2020-01-24",0,0,0,0,0
"California","2020-01-25",0,0,0,0,0
"California","2020-01-26",0,0,0,0,0
"California","2020-01-27",0,0,0,0,0
"California","2020-01-28",0,0,0,0,0
"California","2020-01-29",0,0,0,0,0
"California","2020-01-30",0,0,0,0,0
"California","2020-01-31",0,0,0,0,0
"California","2020-02-01",0,0,0,0,0
"California","2020-02-02",0,0,0,0,0
"California","2020-02-03",0,0,0,0,0
"California","2020-02-04",0,0,0,0,0
"California","2020-02-05",0,0,0,0,0
"California","2020-02-06",0,0,0,0,0
"California","2020-02-07",0,0,0,0,0
"California","2020-02-08",0,0,0,0,0
"California","2020-02-09",0,0,0,0,0
"California","2020-02-10",0,0,0,0,0
"California","2020-02-11",0,0,0,0,0
"California","2020-02-12",0,0,0,0,0
"California","2020-02-13",0,0,0,0,0
"California","2020-02-14",0,0,0,0,0
"California","2020-02-15",0,0,0,0,0
"California","2020-02-16",0,0,0,0,0
"California","2020-02-17",0,0,0,0,0
"California","2020-02-18",0,0,0,0,0
"California","2020-02-19",0,0,0,0,0
"California","2020-02-20",0,0,0,0,0
"California","2020-02-21",0,0,0,0,0
"California","2020-02-22",0,0,0,0,0
"California","2020-02-23",0,0,0,0,0
"California","2020-02-24",0,0,0,0,0
"California","2020-02-25",0,0,0,0,0
"California","2020-02-26",0,0,0,0,0
"California","2020-02-27",0,0,0,0,0
"California","2020-02-28",5.36059220281353,3,9,1,0
"California","2020-02-29",5.36059220281353,3,9,1,0
"California","2020-03-01",5.36059220281353,3,9,1,0
"California","2020-03-02",5.36059220281353,3,9,1.27625310359575,0
"California","2020-03-03",5.36059220281353,3,9,1.27625310359575,0
"California","2020-03-04",5.36059220281353,3,9,1.27625310359575,1
"California","2020-03-05",9.84988634943488,5.91647727272727,14.7647058823529,1.27625310359575,1
"California","2020-03-06",11.1602495355135,7.37444852941176,16.5340625,2.27625310359575,1
"California","2020-03-07",16.5850863606165,11.5,22.8246078431373,3.27625310359575,1
"California","2020-03-08",16.5850863606165,11.5,22.8246078431373,3.55412722995958,1
"California","2020-03-09",21.9875393092202,16.25,29.0625,4.82630746557364,1
"California","2020-03-10",27.4251902816138,20.9961538461538,35.5714285714286,6.10504271578095,2
"California","2020-03-11",31.7628114419894,24.9984375,40.4458333333333,6.10504271578095,3
"California","2020-03-12",53.2522154790471,43.4,64.0015625,10.3777085741873,4
"California","2020-03-13",53.5134411496184,43.8523809523809,65.0559523809524,10.6518800354058,4
"California","2020-03-14",76.3668954267954,64.7044117647059,89.2950980392157,15.9257923689056,5
"California","2020-03-15",102.412975841724,89.7961764705882,117.715178571429,21.018121326386,6
"California","2020-03-16",102.705493385128,89.9970588235294,118.286904761905,21.2951241553381,7
"California","2020-03-17",129.811842705334,114.690625,145.9296875,27.671771305247,12
"California","2020-03-18",169.10707363323,151.6125,188.4675,33.0677444741533,13
"California","2020-03-19",206.860901956459,188.293149038462,227.191741071429,43.3447304270893,18
"California","2020-03-20",278.959926338857,256.351260504202,304.2359375,55.012783610099,23
"California","2020-03-21",339.496796450282,315.524509803922,368.091414141414,68.2278316052412,24
"California","2020-03-22",387.602095409982,361.132941176471,416.193106617647,83.0020093147865,30
"California","2020-03-23",463.710589794193,433.993181818182,494.885294117647,96.8716191002625,39
"California","2020-03-24",505.672720312612,473.372443181818,537.480698529412,106.327033266244,50
"California","2020-03-25",576.258769782505,543.936284722222,609.4875,120.613399311963,65
"California","2020-03-26",661.424535623772,628.102205882353,699.7515625,136.766795365174,81
"California","2020-03-27",723.289430276096,688.815374331551,761.89375,150.373816224707,94
"California","2020-03-28",854.914672093429,818.057352941176,896.600625,181.131875979984,110
"California","2020-03-29",931.181465382738,891.866428571429,973.171875,199.30112460497,124
"California","2020-03-30",980.970122449936,939.803125,1028.52916666667,215.14658295324,146
"California","2020-03-31",1219.00821046217,1173.14222689076,1271.93125,261.471048960109,173
"California","2020-04-01",1272.44694263065,1226.27704248366,1326.07409090909,273.693919990059,199
"California","2020-04-02",1415.34349017837,1365.55284926471,1471.725,304.670801831094,238
"California","2020-04-03",1607.53271072792,1549.28023809524,1665.2140625,342.481344179513,265
"California","2020-04-04",1682.5652244543,1624.91339285714,1746.40833333333,370.321342091242,289
"California","2020-04-05",1757.18955172287,1701.74246323529,1820.31,395.585630716098,348
"California","2020-04-06",1716.0120791319,1657.26294117647,1776.19375,371.548852563694,380
"California","2020-04-07",1633.13969425011,1577.34375,1691.78558823529,385.579223481992,432
"California","2020-04-08",1691.20931006453,1432.22107843137,2303.071875,385.34880992896,495
"California","2020-04-09",1655.06108636143,1165.97777777778,2920.5,370.111719982958,544
"California","2020-04-10",1599.02606608743,870.732352941176,3569.85625,372.694453229369,583
"California","2020-04-11",1622.84199649338,649.677941176471,4291.6125,388.362972964372,605
"California","2020-04-12",1709.48223321556,494.205800653595,4984.22083333333,422.479234487979,641
"California","2020-04-13",1856.05061580601,404.588888888889,5946.485,440.403181556271,686.426
"California","2020-04-14",1935.5433502624,297.144444444445,6622.0325,452.962759700104,731.994
"California","2020-04-15",1972.00181494674,338.072222222222,6738.26249999999,465.980229259221,779.71
"California","2020-04-16",1999.70989960464,386.555555555556,6866.02857142857,466.293653822077,829.392
"California","2020-04-17",2003.53426719131,437.068055555556,6656.97916666666,470.36934603697,880.165
"California","2020-04-18",1986.85575360889,481.876388888889,6491.16,465.208970410962,931.658
"California","2020-04-19",1950.32918152387,527.895833333333,5919.15571428571,452.862378160402,983.359
"California","2020-04-20",1882.29181792823,544.422222222222,5367.93928571428,440.087007221863,1034.584
"California","2020-04-21",1799.08103148902,570.998611111111,4842.57083333333,425.918410108111,1084.672
"California","2020-04-22",1693.29682320106,577.930555555556,4452.6875,412.964751860395,1132.953
"California","2020-04-23",1570.69627081701,562.540277777778,3946.47833333333,393.11940222294,1178.717
"California","2020-04-24",1441.60364195453,527.666013071895,3460.565,368.606527884779,1221.419
"California","2020-04-25",1310.78226932006,493.804166666667,3097.02583333333,342.524573079127,1260.564
"California","2020-04-26",1183.38645925602,448.736111111111,2758.34125,315.11637097192,1295.831
"California","2020-04-27",1054.00473674096,396.355555555556,2451.9275,286.984009161508,1327.19
"California","2020-04-28",927.976836517812,354.758088235294,2131.61416666667,259.054380917122,1354.74
"California","2020-04-29",809.578146818949,310.444444444444,1807.0125,231.555118264007,1378.641
"California","2020-04-30",699.175179816834,273.1625,1526.12875,204.722499483197,1399.097
"California","2020-05-01",598.136514312322,238.497222222222,1268.27875,179.046039773462,1416.343
"California","2020-05-02",506.9435012028,207.602777777778,1045.37,155.045031440945,1430.693
"California","2020-05-03",425.385470611578,180.929166666667,833.678125,132.840732468185,1442.451
"California","2020-05-04",354.935536718265,153.773611111111,672.548776223776,112.815060171283,1451.923
"California","2020-05-05",294.605752372383,131.152614379085,551.027083333333,94.8260384775355,1459.41
"California","2020-05-06",242.741066881321,111.873611111111,454.466923076923,78.9817025617356,1465.219
"California","2020-05-07",199.597243475316,93.759477124183,379.642692307692,65.3674736037655,1469.697
"California","2020-05-08",164.255197927155,76.2736111111111,312.041666666667,53.7563235331662,1473.153
"California","2020-05-09",134.621477200414,61.8112745098039,256.303214285714,43.8622315134212,1475.864
"California","2020-05-10",109.159688364577,47.8126633986928,207.800833333333,35.3559302728317,1477.953
"California","2020-05-11",86.9983123090961,37.4958333333333,171.645454545455,28.0326472738046,1479.539
"California","2020-05-12",68.2420528709852,28.8769607843137,135.414285714286,21.8698797988776,1480.763
"California","2020-05-13",52.9148732260387,20.8819444444444,103.525,16.8197370965636,1481.786
"California","2020-05-14",40.2193001632355,13.3263888888889,79.0765384615384,12.6065120702827,1482.563
"California","2020-05-15",29.523957294911,10.3725694444444,60.5869318181818,9.21278327897593,1482.989
"California","2020-05-16",21.1039272929685,8.16527777777778,46.1482142857143,6.7282581600589,1483.143
"California","2020-05-17",15.3032589461192,6.55138888888889,35.2885714285714,4.99237360931552,1483.183
"California","2020-05-18",11.4124649826481,5.05416666666667,24.2255952380952,3.70721030374854,1483.187
"California","2020-05-19",8.60662743482008,3.83194444444444,16.5342857142857,2.76752079423844,1483.187
"California","2020-05-20",6.53025816005889,2.81163194444444,12.6729166666667,2.01385290142864,1483.187
"California","2020-05-21",4.94837360931552,1.94427083333333,10,1.44059075589443,1483.187
"California","2020-05-22",3.70321030374854,1.38382352941176,7.71785714285714,1.01349863877952,1483.187
"California","2020-05-23",2.76752079423844,0.944444444444444,6,0.665726563061122,1483.187
"California","2020-05-24",2.01385290142864,0.610833333333333,4.53863636363636,0.377233223312635,1483.187
"California","2020-05-25",1.44059075589443,0.384375,3.41761363636364,0.170374318573583,1483.187
"California","2020-05-26",1.01349863877952,0.176470588235294,2.57142857142857,0.0560877299171417,1483.187
"California","2020-05-27",0.665726563061122,0,1.84642857142857,0.0145144314019314,1483.187
"California","2020-05-28",0.377233223312635,0,1.2146978021978,0.00120779220779221,1483.187
"California","2020-05-29",0.170374318573583,0,0.933333333333333,0,1483.187
"California","2020-05-30",0.0560877299171417,0,0.600384615384615,0,1483.187
"California","2020-05-31",0.0145144314019314,0,0.266666666666667,0,1483.187
"California","2020-06-01",0.00120779220779221,0,0,0,1483.187
"California","2020-06-02",0,0,0,0,1483.187
"California","2020-06-03",0,0,0,0,1483.187
"California","2020-06-04",0,0,0,0,1483.187
"California","2020-06-05",0,0,0,0,1483.187
"California","2020-06-06",0,0,0,0,1483.187
"California","2020-06-07",0,0,0,0,1483.187
"California","2020-06-08",0,0,0,0,1483.187
"California","2020-06-09",0,0,0,0,1483.187
"California","2020-06-10",0,0,0,0,1483.187
"California","2020-06-11",0,0,0,0,1483.187
"California","2020-06-12",0,0,0,0,1483.187
"California","2020-06-13",0,0,0,0,1483.187
"California","2020-06-14",0,0,0,0,1483.187
"California","2020-06-15",0,0,0,0,1483.187
"California","2020-06-16",0,0,0,0,1483.187
"California","2020-06-17",0,0,0,0,1483.187
"California","2020-06-18",0,0,0,0,1483.187
"California","2020-06-19",0,0,0,0,1483.187
"California","2020-06-20",0,0,0,0,1483.187
"California","2020-06-21",0,0,0,0,1483.187
"California","2020-06-22",0,0,0,0,1483.187
"California","2020-06-23",0,0,0,0,1483.187
"California","2020-06-24",0,0,0,0,1483.187
"California","2020-06-25",0,0,0,0,1483.187
