states,date,bed_mean,bed_lower,bed_upper,icu_mean,total_death
31206,"United States of America",102,2020-01-13,0,0,0
31207,"United States of America",102,2020-01-14,0,0,0
31208,"United States of America",102,2020-01-15,0,0,0
31209,"United States of America",102,2020-01-16,0,0,0
31210,"United States of America",102,2020-01-17,0,0,0
31211,"United States of America",102,2020-01-18,0,0,0
31212,"United States of America",102,2020-01-19,0,0,0
31213,"United States of America",102,2020-01-20,0,0,0
31214,"United States of America",102,2020-01-21,0,0,0
31215,"United States of America",102,2020-01-22,0,0,0
31216,"United States of America",102,2020-01-23,0,0,0
31217,"United States of America",102,2020-01-24,0,0,0
31218,"United States of America",102,2020-01-25,0,0,0
31219,"United States of America",102,2020-01-26,0,0,0
31220,"United States of America",102,2020-01-27,0,0,0
31221,"United States of America",102,2020-01-28,0,0,0
31222,"United States of America",102,2020-01-29,0,0,0
31223,"United States of America",102,2020-01-30,0,0,0
31224,"United States of America",102,2020-01-31,0,0,0
31225,"United States of America",102,2020-02-01,0,0,0
31226,"United States of America",102,2020-02-02,0,0,0
31227,"United States of America",102,2020-02-03,0,0,0
31228,"United States of America",102,2020-02-04,0,0,0
31229,"United States of America",102,2020-02-05,0,0,0
31230,"United States of America",102,2020-02-06,0,0,0
31231,"United States of America",102,2020-02-07,0,0,0
31232,"United States of America",102,2020-02-08,0,0,0
31233,"United States of America",102,2020-02-09,0,0,0
31234,"United States of America",102,2020-02-10,0,0,0
31235,"United States of America",102,2020-02-11,0,0,0
31236,"United States of America",102,2020-02-12,0,0,0
31237,"United States of America",102,2020-02-13,0,0,0
31238,"United States of America",102,2020-02-14,0,0,0
31239,"United States of America",102,2020-02-15,0,0,0
31240,"United States of America",102,2020-02-16,0,0,0
31241,"United States of America",102,2020-02-17,0,0,0
31242,"United States of America",102,2020-02-18,0,0,0
31243,"United States of America",102,2020-02-19,0,0,0
31244,"United States of America",102,2020-02-20,0,0,0
31245,"United States of America",102,2020-02-21,5.13365,4.5,2
31246,"United States of America",102,2020-02-22,9.4748,7.9,1
31247,"United States of America",102,2020-02-23,14.5825,12.85,2
31248,"United States of America",102,2020-02-24,17.1383,15.3,1.05
31249,"United States of America",102,2020-02-25,24.8449,22.79875,3.05
31250,"United States of America",102,2020-02-26,32.0951710956312,29.1340789473684,2.09875
31251,"United States of America",102,2020-02-27,42.4732698529412,38.7758552631579,4
31252,"United States of America",102,2020-02-28,48.2121895915359,43.8051535087719,3.15
31253,"United States of America",102,2020-02-29,55.5710736988631,51.0790490430622,4.15789473684211
31254,"United States of America",102,2020-03-01,67.1417736988631,62.4285728744939,6.35789473684211
31255,"United States of America",102,2020-03-02,62.7234236988631,58.1271710526316,0.199772727272727
31256,"United States of America",102,2020-03-03,86.5226775870758,79.2716626794258,8.35783625730994
31257,"United States of America",102,2020-03-04,94.5648818999413,86.8781899460189,4.45
31258,"United States of America",102,2020-03-05,101.978041969627,93.2412415654521,4
31259,"United States of America",102,2020-03-06,119.642772422413,109.707437343358,7.18758771929825
31260,"United States of America",102,2020-03-07,130.051964373453,119.36850877193,6.62888157894737
31261,"United States of America",102,2020-03-08,134.596955004348,123.063917004049,3.52631578947368
31262,"United States of America",102,2020-03-09,169.536950755827,154.873158107372,12.1998987854251
31263,"United States of America",102,2020-03-10,207.41350664779,187.784964215781,16.9328772543246
31264,"United States of America",102,2020-03-11,297.318431315734,273.114015891229,27.4157894736842
31265,"United States of America",102,2020-03-12,390.155401877225,361.105929706688,29.445581232493
31266,"United States of America",102,2020-03-13,483.157630844809,449.995061772915,33.8582098274532
31267,"United States of America",102,2020-03-14,762.370338001567,714.657422581289,77.0691115656789
31268,"United States of America",102,2020-03-15,1034.00046165862,976.530798827505,82.7187855403325
31269,"United States of America",102,2020-03-16,1290.90565890035,1222.51056723001,85.5263586523126
31270,"United States of America",102,2020-03-17,1682.69700026497,1603.14235186994,133.393650501867
31271,"United States of America",102,2020-03-18,2059.76563470823,1966.589334054,137.768533263585
31272,"United States of America",102,2020-03-19,2750.91720250293,2645.89878902219,225.487708278456
31273,"United States of America",102,2020-03-20,3674.7502864386,3557.31211930785,309.020917821966
31274,"United States of America",102,2020-03-21,4531.41844514559,4396.58204646177,327.336574897733
31275,"United States of America",102,2020-03-22,5850.24086852741,5688.58943132128,456.369504336822
31276,"United States of America",102,2020-03-23,7636.21680161524,7443.44606586095,645.491613746376
31277,"United States of America",102,2020-03-24,8786.96562077193,8595.5313613384,483.239096691063
31278,"United States of America",102,2020-03-25,10441.455587611,10221.650110001,678.161508381861
31279,"United States of America",102,2020-03-26,13288.5175239858,13052.8187088604,1074.67973358857
31280,"United States of America",102,2020-03-27,16166.7632061668,15882.8230464447,1152.08991875438
31281,"United States of America",102,2020-03-28,19342.7703478271,19032.2180161933,1242.89546994994
31282,"United States of America",102,2020-03-29,22677.9492811811,22339.5535023485,1577.95041785947
31283,"United States of America",102,2020-03-30,26395.9468437771,26033.9496609862,1714.93164743538
31284,"United States of America",102,2020-03-31,29054.8876973273,28678.7469137623,1382.44211716807
31285,"United States of America",102,2020-04-01,31613.7182269571,31211.3914839237,1593.75095805188
31286,"United States of America",102,2020-04-02,36286.9403273123,35859.5067052533,2473.24950752936
31287,"United States of America",102,2020-04-03,40308.9157903547,39885.0147526213,2343.36924790251
31288,"United States of America",102,2020-04-04,43482.2954741044,43043.9718697228,2302.85806432914
31289,"United States of America",102,2020-04-05,46371.069179822,45937.5220916275,2477.263081465
31290,"United States of America",102,2020-04-06,49053.2554575945,48598.227555456,2446.53010698044
31291,"United States of America",102,2020-04-07,50936.0583126476,50461.0176137198,2094.94614244813
31292,"United States of America",102,2020-04-08,51343.4317609311,50860.7895060113,2068.80397067458
31293,"United States of America",102,2020-04-09,53279.9922370837,52767.8311518952,2876.05430845749
31294,"United States of America",102,2020-04-10,55655.5314768602,55143.9137318966,2939.5128976477
31295,"United States of America",102,2020-04-11,56622.8909988495,56130.4660592492,2413.89391873703
31296,"United States of America",102,2020-04-12,57297.0822015641,56806.2886844255,2614.59786520304
31297,"United States of America",102,2020-04-13,57535.3089802439,57041.2053528457,2342.76968532628
31298,"United States of America",102,2020-04-14,59583.5953561145,59079.0017068225,2710.18983855272
31299,"United States of America",102,2020-04-15,59667.8998861205,59190.2659409573,2160.20478381665
31300,"United States of America",102,2020-04-16,59557.401610086,59068.5832739128,2873.12345680248
31301,"United States of America",102,2020-04-17,59886.6132135081,59387.6340798742,2773.46805271644
31302,"United States of America",102,2020-04-18,61094.9678541929,60595.5905329909,2779.61209423682
31303,"United States of America",102,2020-04-19,61389.656913011,60873.6307194025,2612.53858431762
31304,"United States of America",102,2020-04-20,60345.7483652031,59827.4105767525,2192.55481839905
31305,"United States of America",102,2020-04-21,57699.981185953,57199.1834764049,1782.43571722127
31306,"United States of America",102,2020-04-22,55136.1353891488,54093.6928632246,1465.80537931635
31307,"United States of America",102,2020-04-23,51908.1300451417,46069.8208995212,621.984118918255
31308,"United States of America",102,2020-04-24,48295.0043716128,37786.6751089801,485.815266808355
31309,"United States of America",102,2020-04-25,44552.2863204536,29815.9061894396,487.834164481352
31310,"United States of America",102,2020-04-26,41673.1640724512,23010.9882093417,252.457237148064
31311,"United States of America",102,2020-04-27,39974.7477490176,17649.7038777766,218.74374774327
31312,"United States of America",102,2020-04-28,39054.5690828089,13590.9083027532,188.917838523813
31313,"United States of America",102,2020-04-29,36989.5023406058,10268.6344237482,154.416309303442
31314,"United States of America",102,2020-04-30,34122.5812407711,9203.37187487145,127.708736102541
31315,"United States of America",102,2020-05-01,31422.8790423671,8164.11813237008,106.351069147356
31316,"United States of America",102,2020-05-02,28864.8905837532,7220.96860339824,85.5176053950135
31317,"United States of America",102,2020-05-03,26511.530496336,6339.18194928642,73.4080791940902
31318,"United States of America",102,2020-05-04,24361.3054897053,5586.27178517357,61.212360396956
31319,"United States of America",102,2020-05-05,22331.466818168,4823.82276675122,50.321289849856
31320,"United States of America",102,2020-05-06,20348.1844129034,4043.6375715155,42.5759866338727
31321,"United States of America",102,2020-05-07,18498.0802537316,3296.60183576432,36.2449810034736
31322,"United States of America",102,2020-05-08,16795.7492985013,2639.70700387643,32.6825495337995
31323,"United States of America",102,2020-05-09,15292.4430677452,2079.14305794083,28.6620170454545
31324,"United States of America",102,2020-05-10,13983.2125332921,1634.52860568353,26.2575505050505
31325,"United States of America",102,2020-05-11,12883.9622433698,1305.10157625463,20.6530050505051
31326,"United States of America",102,2020-05-12,11819.3117161679,959.395008941222,17.2978598484848
31327,"United States of America",102,2020-05-13,10774.8574049177,829.708369255336,15.6147190656566
31328,"United States of America",102,2020-05-14,9820.81087932693,708.31771683178,13.6503819444444
31329,"United States of America",102,2020-05-15,8952.00930170137,611.892308306481,11.1302651515152
31330,"United States of America",102,2020-05-16,8155.88176561652,520.661370178025,10.0976578282828
31331,"United States of America",102,2020-05-17,7427.54362649521,434.981939988116,8.01289457070707
31332,"United States of America",102,2020-05-18,6763.99444587489,368.310017025458,7.9488446969697
31333,"United States of America",102,2020-05-19,6158.12841869617,316.438268388066,6.75815972222222
31334,"United States of America",102,2020-05-20,5604.8612113868,277.921628402235,5.62180555555556
31335,"United States of America",102,2020-05-21,5098.74020341206,240.688848139197,4.76114583333333
31336,"United States of America",102,2020-05-22,4636.38365992332,202.156147932949,4.23072916666667
31337,"United States of America",102,2020-05-23,4212.46993545783,173.435946484072,3.12059659090909
31338,"United States of America",102,2020-05-24,3826.50848173843,151.784064685315,2.9334375
31339,"United States of America",102,2020-05-25,3471.45647473441,135.036508838384,2.549375
31340,"United States of America",102,2020-05-26,3145.86002123806,113.105069444444,1.87935661764706
31341,"United States of America",102,2020-05-27,2847.95655108202,97.9144065656566,0.8990625
31342,"United States of America",102,2020-05-28,2576.34899455499,79.0019602272727,0.6375
31343,"United States of America",102,2020-05-29,2326.4037390082,61.2433143939394,0.3490625
31344,"United States of America",102,2020-05-30,2098.36664162911,47.1613794191919,0
31345,"United States of America",102,2020-05-31,1890.03187899294,34.3135637626263,0
31346,"United States of America",102,2020-06-01,1699.42141287788,23.5856723484849,0
31347,"United States of America",102,2020-06-02,1526.75749978535,17.6777178030303,0
31348,"United States of America",102,2020-06-03,1368.54265373903,14.166148989899,0
31349,"United States of America",102,2020-06-04,1224.89837460952,11.5412152777778,0
31350,"United States of America",102,2020-06-05,1093.98711271261,9.58142361111111,0
31351,"United States of America",102,2020-06-06,976.117690757565,7.78491792929293,0
31352,"United States of America",102,2020-06-07,869.148226136819,6.08575757575758,0
31353,"United States of America",102,2020-06-08,772.202316844679,5.2240625,0
31354,"United States of America",102,2020-06-09,684.42894485136,4.196875,0
31355,"United States of America",102,2020-06-10,605.599536557659,3.2946875,0
31356,"United States of America",102,2020-06-11,533.802313187745,2.3996875,0
31357,"United States of America",102,2020-06-12,470.278580624359,1.624375,0
31358,"United States of America",102,2020-06-13,412.730947981241,1.0365625,0
31359,"United States of America",102,2020-06-14,361.351531187925,0.475,0
31360,"United States of America",102,2020-06-15,315.902684692857,0,0
31361,"United States of America",102,2020-06-16,275.211059701521,0,0
31362,"United States of America",102,2020-06-17,239.299388963917,0,0
31363,"United States of America",102,2020-06-18,207.839016311926,0,0
31364,"United States of America",102,2020-06-19,179.991799819165,0,0
31365,"United States of America",102,2020-06-20,155.574635974595,0,0
31366,"United States of America",102,2020-06-21,133.933804922279,0,0
31367,"United States of America",102,2020-06-22,114.83608910256,0,0
31368,"United States of America",102,2020-06-23,98.2437801483905,0,0
31369,"United States of America",102,2020-06-24,83.797951271819,0,0
31370,"United States of America",102,2020-06-25,71.1449435838413,0,0
31371,"United States of America",102,2020-06-26,60.1783577798449,0,0
31372,"United States of America",102,2020-06-27,50.7657811538221,0,0
31373,"United States of America",102,2020-06-28,42.9547771259356,0,0
31374,"United States of America",102,2020-06-29,36.117873326669,0,0
31375,"United States of America",102,2020-06-30,30.2468875084582,0,0
31376,"United States of America",102,2020-07-01,25.2457605662054,0,0
31377,"United States of America",102,2020-07-02,21.1274378666182,0,0
31378,"United States of America",102,2020-07-03,17.6563636312174,0,0
31379,"United States of America",102,2020-07-04,14.7744284709614,0,0
31380,"United States of America",102,2020-07-05,12.2965112575161,0,0
31381,"United States of America",102,2020-07-06,10.29372544812,0,0
31382,"United States of America",102,2020-07-07,8.5959022026563,0,0
31383,"United States of America",102,2020-07-08,7.14341476415741,0,0
31384,"United States of America",102,2020-07-09,5.92894155824825,0,0
31385,"United States of America",102,2020-07-10,4.92843263728446,0,0
31386,"United States of America",102,2020-07-11,3.90244039489922,0,0
31387,"United States of America",102,2020-07-12,3.04614638372893,0,0
31388,"United States of America",102,2020-07-13,2.31378893516614,0,0
31389,"United States of America",102,2020-07-14,1.71867656508009,0,0
31390,"United States of America",102,2020-07-15,1.22137497504216,0,0
31391,"United States of America",102,2020-07-16,0.811382528397815,0,0
31392,"United States of America",102,2020-07-17,0.519928218569356,0,0
31393,"United States of America",102,2020-07-18,0.4162699996426,0,0
31394,"United States of America",102,2020-07-19,0.333695392537459,0,0
31395,"United States of America",102,2020-07-20,0.269051687352036,0,0
31396,"United States of America",102,2020-07-21,0.215696975122401,0,0
31397,"United States of America",102,2020-07-22,0.168535591807573,0,0
31398,"United States of America",102,2020-07-23,0.132509012972751,0,0
31399,"United States of America",102,2020-07-24,0.0996145534633925,0,0
31400,"United States of America",102,2020-07-25,0.0733758002661253,0,0
31401,"United States of America",102,2020-07-26,0.0525487344526818,0,0
31402,"United States of America",102,2020-07-27,0.0356712840178397,0,0
31403,"United States of America",102,2020-07-28,0.0229466471093406,0,0
31404,"United States of America",102,2020-07-29,0.0110350334220303,0,0
31405,"United States of America",102,2020-07-30,0,0,0
31406,"United States of America",102,2020-07-31,0,0,0
31407,"United States of America",102,2020-08-01,0,0,0
31408,"United States of America",102,2020-08-02,0,0,0
31409,"United States of America",102,2020-08-03,0,0,0
31410,"United States of America",102,2020-08-04,0,0,0
