states,date,bed_mean,bed_lower,bed_upper,icu_mean,total_death
"California","2020-03-23",385.073023029748,362.997916666667,407.4,98.6789357697858,39
"California","2020-03-24",419.662404259629,396.142063492064,443.358214285714,108.597094430569,50
"California","2020-03-25",478.270825790876,453.696785714286,504.7875,123.286322813298,65
"California","2020-03-26",548.846676542901,520.853571428572,574.773214285714,139.882352394827,81
"California","2020-03-27",601.091392205017,574.077403846154,627.601666666667,153.851969866245,94
"California","2020-03-28",711.792039402264,681.25,740.4625,185.053240362415,110
"California","2020-03-29",775.193320720946,743.635839160839,806.473076923077,204.00865979021,124
"California","2020-03-30",817.205043578644,784.499166666667,848.926785714286,220.46516505994,146
"California","2020-03-31",1013.93157135087,975.547527472527,1050.46607142857,267.854102625153,173
"California","2020-04-01",1058.51243289488,1021.25357142857,1095.005,280.861872494172,199
"California","2020-04-02",1178.94613838939,1141.35714285714,1221.94107142857,312.339340759241,238
"California","2020-04-03",1337.41081589244,1294.21858974359,1379.44452380952,351.738888264513,265
"California","2020-04-04",1404.31310936841,1359.77678571429,1447.19727272727,380.170492884893,289
"California","2020-04-05",1469.01704061494,1423.26769480519,1512.72742424242,406.529775721501,348
"California","2020-04-06",1426.22304884005,1382.85357142857,1472.54166666667,382.958315290265,380
"California","2020-04-07",1366.05302344322,1325,1406.08863636364,397.869116275391,432
"California","2020-04-08",1539.82173357198,1494.56875,1583.00769230769,426.898835914086,495
"California","2020-04-09",1544.11656785992,1498.54880952381,1589.00357142857,419.045143983794,544
"California","2020-04-10",1706.9753261211,1660.15941558442,1752.77767857143,467.315206995782,583
"California","2020-04-11",1937.59746472139,1886.05630952381,1989.01923076923,538.685499980575,604
"California","2020-04-12",2150.26979929515,2095.24910714286,2202.70714285714,606.891676559552,640
"California","2020-04-13",2502.71884907037,2444.91607142857,2563.30833333333,690.465870365745,714
"California","2020-04-14",2473.68944648407,2415.32857142857,2536.33833333333,674.534155796981,767
"California","2020-04-15",2392.82203620269,2336.2925,2454.40041666667,687.025003796204,860
"California","2020-04-16",2379.78556863692,2324.12038461538,2436.87769230769,664.374342937618,956
"California","2020-04-17",2241.66946779887,2041.92,2686.01388888889,629.093632004107,1037
"California","2020-04-18",2092.78197302975,1712.98833333333,2916.005,601.436902425352,1140
"California","2020-04-19",1948.54316882562,1405.98166666667,3127.21111111111,546.382405916306,1177
"California","2020-04-20",1768.91136186591,1090.04666666667,3277.39444444444,557.350353998779,1225
"California","2020-04-21",1770.98831676657,954.865,3608.58055555556,553.844210739261,1282
"California","2020-04-22",1701.88983554224,766.351666666667,3818.52777777778,540.423723495948,1341.103
"California","2020-04-23",1576.55028288933,578.935,3815.26944444444,513.924773862249,1395.722
"California","2020-04-24",1433.88633573649,525.225,3534.46388888889,474.174978984904,1445.514
"California","2020-04-25",1294.5811501887,473.193333333333,3215.98611111111,440.044776587302,1490.307
"California","2020-04-26",1164.48825888278,425.468333333333,2890.44166666667,393.392827367077,1530.024
"California","2020-04-27",1035.46750448718,379.625,2619.04083333333,346.275786177711,1564.76
"California","2020-04-28",903.609604043179,329.125,2302.55166666667,304.579558041958,1594.674
"California","2020-04-29",787.79682001887,289.461666666667,2009.01805555555,257.458282606283,1620.065
"California","2020-04-30",670.447132919858,236.796666666667,1739.12777777778,231.879273473748,1641.295
"California","2020-05-01",563.181714027639,192.463333333333,1490.12583333333,204.707135303585,1658.791
"California","2020-05-02",471.688203449328,152.716666666667,1273.95972222222,176.443811630037,1672.985
"California","2020-05-03",383.708851232101,108.516666666667,1087.95166666667,149.215276132201,1684.305
"California","2020-05-04",325.852509326784,86.1316666666667,933.152222222222,124.974941000666,1693.229
"California","2020-05-05",273.306634315684,65.725,796.324722222222,103.53412021312,1700.132
"California","2020-05-06",225.273147743923,41.99,677.213611111111,84.8700840576091,1705.401
"California","2020-05-07",183.013905816406,32.725,563.531666666667,68.8110754856255,1709.367
"California","2020-05-08",147.548999908425,23.5033333333333,457.2075,55.1245220640471,1712.3
"California","2020-05-09",117.872496500721,17.0616666666667,368.680555555555,43.5975943667444,1714.448
"California","2020-05-10",93.2436788295038,13.73,297.600277777777,33.985375047175,1715.985
"California","2020-05-11",73.0288764874015,11.1316666666667,249.1025,26.1000361777112,1717.032
"California","2020-05-12",56.6808734376734,8.73166666666667,200.271666666667,19.7631399378399,1717.702
"California","2020-05-13",43.6173428793429,6.73333333333333,155.906666666667,14.8177561827062,1718.12
"California","2020-05-14",33.3212324869575,5.06666666666667,118.7175,10.9437203019203,1718.35
"California","2020-05-15",25.23471003441,3.66333333333333,90.9136111111111,7.95177162004662,1718.461
"California","2020-05-16",19.0387174630925,2.6,70.2241666666667,5.73582359029859,1718.511
"California","2020-05-17",14.2803751221001,1.8,51.155,4.04843131590632,1718.529
"California","2020-05-18",10.6375802225552,1.26666666666667,36.7888888888889,2.81692603507604,1718.539
"California","2020-05-19",7.80564781052281,0.865,27.6127777777778,1.91092807747808,1718.54
"California","2020-05-20",5.65782359029859,0.533333333333333,20.7535353535353,1.24618333333333,1718.54
"California","2020-05-21",4.01943131590632,0.2,16.1025,0.776713028638029,1718.54
"California","2020-05-22",2.80592603507603,0,11.3388888888889,0.449623196248196,1718.54
"California","2020-05-23",1.90992807747808,0,8.005,0.244957400932401,1718.54
"California","2020-05-24",1.24618333333333,0,6,0.123322990897991,1718.54
"California","2020-05-25",0.776713028638029,0,4.20055555555555,0.0573964285714286,1718.54
"California","2020-05-26",0.449623196248196,0,2.6,0.0226844155844156,1718.54
"California","2020-05-27",0.244957400932401,0,1.80045454545455,0.00884126984126984,1718.54
"California","2020-05-28",0.123322990897991,0,1.11333333333333,0.00391190476190476,1718.54
"California","2020-05-29",0.0573964285714286,0,0.7,0,1718.54
"California","2020-05-30",0.0226844155844156,0,0.300833333333333,0,1718.54
"California","2020-05-31",0.00884126984126984,0,0,0,1718.54
"California","2020-06-01",0.00391190476190476,0,0,0,1718.54
"California","2020-06-02",0,0,0,0,1718.54
"California","2020-06-03",0,0,0,0,1718.54
"California","2020-06-04",0,0,0,0,1718.54
"California","2020-06-05",0,0,0,0,1718.54
"California","2020-06-06",0,0,0,0,1718.54
"California","2020-06-07",0,0,0,0,1718.54
"California","2020-06-08",0,0,0,0,1718.54
"California","2020-06-09",0,0,0,0,1718.54
"California","2020-06-10",0,0,0,0,1718.54
"California","2020-06-11",0,0,0,0,1718.54
"California","2020-06-12",0,0,0,0,1718.54
"California","2020-06-13",0,0,0,0,1718.54
"California","2020-06-14",0,0,0,0,1718.54
"California","2020-06-15",0,0,0,0,1718.54
"California","2020-06-16",0,0,0,0,1718.54
"California","2020-06-17",0,0,0,0,1718.54
"California","2020-06-18",0,0,0,0,1718.54
"California","2020-06-19",0,0,0,0,1718.54
"California","2020-06-20",0,0,0,0,1718.54
"California","2020-06-21",0,0,0,0,1718.54
"California","2020-06-22",0,0,0,0,1718.54
"California","2020-06-23",0,0,0,0,1718.54
"California","2020-06-24",0,0,0,0,1718.54
"California","2020-06-25",0,0,0,0,1718.54
"California","2020-06-26",0,0,0,0,1718.54
"California","2020-06-27",0,0,0,0,1718.54
"California","2020-06-28",0,0,0,0,1718.54
"California","2020-06-29",0,0,0,0,1718.54
"California","2020-06-30",0,0,0,0,1718.54
"California","2020-07-01",0,0,0,0,1718.54
"California","2020-07-02",0,0,0,0,1718.54
"California","2020-07-03",0,0,0,0,1718.54
"California","2020-07-04",0,0,0,0,1718.54
"California","2020-07-05",0,0,0,0,1718.54
"California","2020-07-06",0,0,0,0,1718.54
"California","2020-07-07",0,0,0,0,1718.54
"California","2020-07-08",0,0,0,0,1718.54
"California","2020-07-09",0,0,0,0,1718.54
"California","2020-07-10",0,0,0,0,1718.54
"California","2020-07-11",0,0,0,0,1718.54
"California","2020-07-12",0,0,0,0,1718.54
"California","2020-07-13",0,0,0,0,1718.54
"California","2020-07-14",0,0,0,0,1718.54
"California","2020-07-15",0,0,0,0,1718.54
"California","2020-07-16",0,0,0,0,1718.54
"California","2020-07-17",0,0,0,0,1718.54
"California","2020-07-18",0,0,0,0,1718.54
"California","2020-07-19",0,0,0,0,1718.54
"California","2020-07-20",0,0,0,0,1718.54
"California","2020-07-21",0,0,0,0,1718.54
"California","2020-07-22",0,0,0,0,1718.54
"California","2020-07-23",0,0,0,0,1718.54
"California","2020-07-24",0,0,0,0,1718.54
"California","2020-07-25",0,0,0,0,1718.54
"California","2020-07-26",0,0,0,0,1718.54
"California","2020-07-27",0,0,0,0,1718.54
"California","2020-07-28",0,0,0,0,1718.54
"California","2020-07-29",0,0,0,0,1718.54
"California","2020-07-30",0,0,0,0,1718.54
"California","2020-07-31",0,0,0,0,1718.54
"California","2020-08-01",0,0,0,0,1718.54
"California","2020-08-02",0,0,0,0,1718.54
"California","2020-08-03",0,0,0,0,1718.54
"California","2020-08-04",0,0,0,0,1718.54
"United States of America","2020-01-03",0,0,0,0,0
"United States of America","2020-01-04",0,0,0,0,0
"United States of America","2020-01-05",0,0,0,0,0
"United States of America","2020-01-06",0,0,0,0,0
"United States of America","2020-01-07",0,0,0,0,0
"United States of America","2020-01-08",0,0,0,0,0
"United States of America","2020-01-09",0,0,0,0,0
"United States of America","2020-01-10",0,0,0,0,0
"United States of America","2020-01-11",0,0,0,0,0
"United States of America","2020-01-12",0,0,0,0,0
"United States of America","2020-01-13",0,0,0,0,0
"United States of America","2020-01-14",0,0,0,0,0
"United States of America","2020-01-15",0,0,0,0,0
"United States of America","2020-01-16",0,0,0,0,0
"United States of America","2020-01-17",0,0,0,0,0
"United States of America","2020-01-18",0,0,0,0,0
"United States of America","2020-01-19",0,0,0,0,0
"United States of America","2020-01-20",0,0,0,0,0
"United States of America","2020-01-21",0,0,0,0,0
"United States of America","2020-01-22",0,0,0,0,0
"United States of America","2020-01-23",0,0,0,0,0
"United States of America","2020-01-24",0,0,0,0,0
"United States of America","2020-01-25",0,0,0,0,0
"United States of America","2020-01-26",0,0,0,0,0
"United States of America","2020-01-27",0,0,0,0,0
"United States of America","2020-01-28",0,0,0,0,0
"United States of America","2020-01-29",0,0,0,0,0
"United States of America","2020-01-30",0,0,0,0,0
"United States of America","2020-01-31",0,0,0,0,0
"United States of America","2020-02-01",0,0,0,0,0
"United States of America","2020-02-02",0,0,0,0,0
"United States of America","2020-02-03",0,0,0,0,0
"United States of America","2020-02-04",0,0,0,0,0
"United States of America","2020-02-05",0,0,0,0,0
"United States of America","2020-02-06",0,0,0,0,0
"United States of America","2020-02-07",0,0,0,0,0
"United States of America","2020-02-08",0,0,0,0,0
"United States of America","2020-02-09",0,0,0,0,0
"United States of America","2020-02-10",0,0,0,0,0
"United States of America","2020-02-11",0,0,0,0,0
"United States of America","2020-02-12",0,0,0,0,0
"United States of America","2020-02-13",0,0,0,0,0
"United States of America","2020-02-14",0,0,0,0,0
"United States of America","2020-02-15",0,0,0,0,0
"United States of America","2020-02-16",0,0,0,0,0
"United States of America","2020-02-17",0,0,0,0,0
"United States of America","2020-02-18",0,0,0,0,0
"United States of America","2020-02-19",0,0,0,0,0
"United States of America","2020-02-20",0,0,0,0,0
"United States of America","2020-02-21",5.13365,4.5,6.15,2,0
"United States of America","2020-02-22",9.4786,7.99875,11.75,3,0
"United States of America","2020-02-23",14.5863,12.9,16.9,5,0
"United States of America","2020-02-24",17.1421,15.3,19.5,6.27695,0
"United States of America","2020-02-25",24.8487,22.85,27.55,9.5729,0
"United States of America","2020-02-26",32.1172044934641,29.3494736842105,35.7,11.84925,2
"United States of America","2020-02-27",42.5661598684211,38.89875,47.05,13.9867,3
"United States of America","2020-02-28",48.3385876683989,43.9919736842105,53.4166666666667,16.40535,5
"United States of America","2020-02-29",55.7270699611405,51.4668107769423,61.2677067669173,18.8667626074991,6
"United States of America","2020-03-01",67.2977699611405,62.7,72.9708270676692,24.6222972996216,9
"United States of America","2020-03-02",62.8794199611405,58.366212406015,68.5320394736842,22.2028327697071,11
"United States of America","2020-03-03",86.5821318200504,80.0513741740716,94.0554493854958,28.9477866267762,15
"United States of America","2020-03-04",94.5067524770852,87.3725210084034,101.910564692982,29.7773866267762,18
"United States of America","2020-03-05",102.002849483209,93.2594122325043,114.327988906089,30.7773866267762,22
"United States of America","2020-03-06",119.503332597975,109.256176470588,132.305291353383,34.7313347638172,28
"United States of America","2020-03-07",129.91671001166,118.844840225564,143.089178414787,35.8578295737587,28
"United States of America","2020-03-08",134.497356404603,123.587217261905,147.774975490196,39.8222714322657,36
"United States of America","2020-03-09",169.455720029184,153.678561730667,187.183901481645,44.4342010546342,40
"United States of America","2020-03-10",207.438126818563,187.588601025737,233.094670382507,57.7583510918047,44
"United States of America","2020-03-11",297.520015607329,272.909494370439,326.382736780119,81.4584635064196,50
"United States of America","2020-03-12",389.988484660034,361.465282784166,421.64089040947,105.375185671647,56
"United States of America","2020-03-13",480.291445147903,444.876633444707,517.042650334594,133.092551844664,59
"United States of America","2020-03-14",759.1146099181,713.551808596246,808.051657169263,207.960116829193,70
"United States of America","2020-03-15",1027.4179799881,973.688486861006,1090.60542743076,279.783610592503,86
"United States of America","2020-03-16",1284.47129246476,1221.20753577831,1352.51402683123,350.420871452872,113
"United States of America","2020-03-17",1674.24599298882,1600.0894072186,1757.39204262875,458.659512546887,141
"United States of America","2020-03-18",2048.19080437371,1964.97101866507,2137.95383684062,570.245678292403,172
"United States of America","2020-03-19",2737.52534539863,2635.78657787657,2842.61139298255,765.172581340937,245
"United States of America","2020-03-20",3660.55800348738,3539.13408324207,3782.50346381184,1003.23131984999,322
"United States of America","2020-03-21",4515.59393866281,4381.27028515205,4652.18578687953,1255.60279863684,404
"United States of America","2020-03-22",5832.06614596694,5683.9284657639,5983.44358836028,1632.73418990302,523
"United States of America","2020-03-23",7608.9836809091,7428.51326231818,7788.06461326298,2161.79487118762,649
"United States of America","2020-03-24",8760.07457295091,8565.99353378733,8957.11304358653,2523.62339607951,863
"United States of America","2020-03-25",10410.2036837933,10182.0859981067,10622.1423246382,2992.07773148919,1152
"United States of America","2020-03-26",13248.9307745214,13001.8717974533,13472.4774076461,3780.78549841095,1458.999
"United States of America","2020-03-27",16121.7143172041,15828.5808825058,16393.2390451424,4625.19850304651,1882.999
"United States of America","2020-03-28",19298.4983777313,18978.1950732886,19619.9628154714,5445.74044249,2481.998
"United States of America","2020-03-29",22628.7065932105,22287.7823437009,22988.5048439727,6429.42847303877,2916.998
"United States of America","2020-03-30",26339.5538353987,25994.0462605999,26684.4782647735,7701.82359353545,3523.998
"United States of America","2020-03-31",28989.7264552859,28622.2650244316,29359.6047114272,8477.39625257673,4521.998
"United States of America","2020-04-01",31522.2040000101,31120.552801404,31907.6342627479,9061.9562915761,5607.998
"United States of America","2020-04-02",36183.9270594228,35780.3843044521,36605.9596882501,10438.0543305155,6763.998
"United States of America","2020-04-03",40192.907214498,39771.3965603655,40640.2322327089,11609.0621644408,8180.998
"United States of America","2020-04-04",43352.6396236423,42909.4454537929,43843.0445013631,12465.4497091119,9734.998
"United States of America","2020-04-05",46231.1185259609,45788.1423099932,46682.1957932208,13351.048168296,10908.998
"United States of America","2020-04-06",48905.4178185565,48447.0187325296,49369.9649030386,14583.3901779542,12299.998
"United States of America","2020-04-07",50796.8180516869,50332.1767343758,51274.9780107778,15221.4312234455,14547.998
"United States of America","2020-04-08",51223.5028046785,50757.9341302925,51707.8339325324,14973.5354762553,16693.998
"United States of America","2020-04-09",53163.8730631699,52691.8166696584,53653.0441153045,15646.8112492991,18785.998
"United States of America","2020-04-10",55539.5341346017,55049.396693988,56054.7282039634,16410.9047827991,20892.998
"United States of America","2020-04-11",56507.3546195656,56031.9705866706,57043.5857474463,16558.513753888,22992.998
"United States of America","2020-04-12",57201.8914940173,56753.4317282339,57669.4282042121,16928.076632085,24760.998
"United States of America","2020-04-13",57462.4699379623,56986.7039973709,57935.6925624545,17304.1507406343,26460.998
"United States of America","2020-04-14",59478.1791584235,58984.4922429835,59977.7788413183,18118.7227383093,28999.998
"United States of America","2020-04-15",59557.6896242359,59053.0478070648,60047.2522322778,17522.1930174487,31687.998
"United States of America","2020-04-16",59377.604844591,57926.4198977671,62274.1510105078,17492.824398346,33843.998
"United States of America","2020-04-17",58105.8619009217,50702.2446410025,75985.3607318134,17494.6339367737,35974.998
"United States of America","2020-04-18",57492.9280937862,44213.170442431,89997.9896369057,17300.8557160943,37866.998
"United States of America","2020-04-19",56762.4516089462,38026.2381266916,103543.11432698,17373.1823068612,40149.998
"United States of America","2020-04-20",55913.8865264144,31921.0037860016,116482.791193234,16882.5564727142,41882.998
"United States of America","2020-04-21",54750.140295433,25863.6521559059,128004.701368814,16764.2873893989,44347.744
"United States of America","2020-04-22",52845.74834074,19872.8917448764,137050.34606673,15809.8323005895,46368.112
"United States of America","2020-04-23",49349.9509650744,14723.0412826632,139102.601696173,15249.3090714333,48291.658
"United States of America","2020-04-24",46589.5839950403,13602.2605512438,132613.115769882,14638.9311542121,50109.364
"United States of America","2020-04-25",43688.2185249676,12496.7748781621,125826.453481259,13757.7177740418,51816.966
"United States of America","2020-04-26",40779.9304662079,11433.0381437001,118725.001794277,12888.9479349997,53406.942
"United States of America","2020-04-27",37964.4461892017,10454.4339998847,111886.16943031,12049.3023833749,54878.844
"United States of America","2020-04-28",35195.3091135961,9476.39295392516,105408.833965479,11198.8714977521,56231.905
"United States of America","2020-04-29",32267.8674712631,8259.50624274676,98657.1426414344,10405.6060746213,57467.014
"United States of America","2020-04-30",29490.9638734043,7133.36947316207,92254.9336845176,9670.00639352334,58587.737
"United States of America","2020-05-01",26885.6194130185,6131.37505820547,85999.375724778,8913.75795765051,59599.763
"United States of America","2020-05-02",24424.2090743187,5233.12548774132,80335.6787469359,8070.30022043033,60509.998
"United States of America","2020-05-03",22160.7630306019,4439.96210493712,75043.5318538366,7334.30659496055,61325.362
"United States of America","2020-05-04",20094.3346819854,3697.66422639602,69864.9401373696,6639.99757963321,62052.618
"United States of America","2020-05-05",18139.6552447471,3008.24753490769,64819.8413992832,5989.22887566669,62698.868
"United States of America","2020-05-06",16227.9539183626,2275.44955612306,60167.0205664787,5384.42227213119,63271.367
"United States of America","2020-05-07",14544.2296226712,1957.59673581342,54840.1091196753,4827.23071421216,63776.838
"United States of America","2020-05-08",13014.188710555,1675.30032220682,50019.5537056745,4317.62156114036,64222.347
"United States of America","2020-05-09",11631.551169345,1400.52857145692,45482.3834129712,3854.83393941878,64614.526
"United States of America","2020-05-10",10385.9135691696,1177.25487804872,41240.6975503667,3436.74647894137,64959.483
"United States of America","2020-05-11",9270.210317401,1004.14144223209,37401.7122880502,3061.86971276414,65262.733
"United States of America","2020-05-12",8274.1944818809,849.1401296416,33919.970807517,2725.73491464873,65529.673
"United States of America","2020-05-13",7385.68510850626,715.696046810087,30755.8993542474,2426.07884403651,65764.656
"United States of America","2020-05-14",6592.81857125586,593.969327256206,27890.3860541853,2159.79658152412,65972.106
"United States of America","2020-05-15",5888.84144511499,496.085927152912,25250.1778579234,1923.4077281022,66155.519
"United States of America","2020-05-16",5262.71136897428,404.297914993933,22852.3899733268,1713.54497232075,66318.151
"United States of America","2020-05-17",4705.7543179384,335.200071143167,20686.5764109144,1526.89713130177,66462.518
"United States of America","2020-05-18",4208.424220009,280.189380934898,18750.6944416575,1362.22138135655,66590.939
"United States of America","2020-05-19",3763.33032830322,224.735730096357,16947.0700008211,1216.34265910468,66705.442
"United States of America","2020-05-20",3367.67821419147,174.623371432919,15324.0964231531,1086.82654179165,66807.662
"United States of America","2020-05-21",3012.49141342848,136.435174484099,13821.7115419188,971.563279965159,66898.93
"United States of America","2020-05-22",2694.68002099636,110.796949916269,12423.6932976653,868.834819372174,66980.468
"United States of America","2020-05-23",2409.55400273769,96.4860751567834,11164.941622938,777.662380791577,67053.364
"United States of America","2020-05-24",2153.64672980111,76.3611124672541,10020.58564697,696.195095074185,67118.651
"United States of America","2020-05-25",1924.48184624156,60.2273395451298,8972.40566820284,623.419646136505,67177.05
"United States of America","2020-05-26",1719.34298303756,49.9898133484163,8136.09708227015,558.240362904175,67229.268
"United States of America","2020-05-27",1534.00640082188,35.6116777804239,7324.46754843604,499.639901575347,67276.002
"United States of America","2020-05-28",1368.46739547198,26.9870412598238,6638.75666960459,447.014550427239,67317.737
"United States of America","2020-05-29",1219.3801869287,19.4755355441772,5951.99813461231,399.559480366898,67354.929
"United States of America","2020-05-30",1085.52138860031,13.6196725410812,5368.89116589787,356.916347436361,67388.18
"United States of America","2020-05-31",965.595520420339,11.5032814360562,4786.88055205061,318.375371427369,67417.784
"United States of America","2020-06-01",857.852802062974,8.86059776137176,4272.33750739263,283.608459109303,67444.196
"United States of America","2020-06-02",761.417053774657,6.60196428571429,3787.84477195652,252.245336069228,67467.655
"United States of America","2020-06-03",674.641762544967,4.57925420168067,3357.21643402317,224.021676127665,67488.449
"United States of America","2020-06-04",597.317603088625,3.70132352941177,2979.10917103869,198.880227778641,67506.85
"United States of America","2020-06-05",528.037623995784,2.87970588235294,2670.51227145092,176.201249122837,67523.211
"United States of America","2020-06-06",466.140478155835,2.42580882352941,2363.75602479338,155.92314366137,67537.67
"United States of America","2020-06-07",410.970608651221,1.76323529411765,2092.56168825208,137.770517061692,67550.503
"United States of America","2020-06-08",361.747984118651,1.32992647058824,1866.99342659179,121.465131326895,67561.822
"United States of America","2020-06-09",317.428054533495,0.939705882352941,1661.12322773374,106.968602893396,67571.789
"United States of America","2020-06-10",278.46215744684,0.586764705882353,1473.60323830409,93.9918170659191,67580.621
"United States of America","2020-06-11",243.098776595158,0.173529411764706,1303.34010160795,82.4511905113892,67588.389
"United States of America","2020-06-12",212.366153001969,0,1154.63574855668,72.1550011268616,67595.201
"United States of America","2020-06-13",185.219170928512,0,1025.42578272605,63.0565886632846,67601.162
"United States of America","2020-06-14",161.056251938202,0,908.432874854226,54.9612414489836,67606.395
"United States of America","2020-06-15",140.065170565357,0,809.549406366122,47.8927904096377,67610.975
"United States of America","2020-06-16",121.586183947004,0,712.402905691122,41.6278962487332,67614.99
"United States of America","2020-06-17",105.31889159547,0,620.642884772499,36.0911280008433,67618.48
"United States of America","2020-06-18",91.2132607027089,0,539.981687552214,31.2823938721066,67621.53
"United States of America","2020-06-19",78.8350664062632,0,470.371290849673,27.0672989090287,67624.183
"United States of America","2020-06-20",68.1037286933311,0,397.532570678912,23.3693176286948,67626.497
"United States of America","2020-06-21",58.8544190958251,0,338.652110177404,20.1669048568734,67628.49
"United States of America","2020-06-22",50.7774532184877,0,292.527289556848,17.3789733212264,67630.229
"United States of America","2020-06-23",43.8302175963699,0,249.831931852869,14.9892931099731,67631.745
"United States of America","2020-06-24",37.8400335137987,0,211.882650268441,12.9512203128829,67633.052
"United States of America","2020-06-25",32.711440925887,0,181.049392798786,11.1865073838528,67634.221
"United States of America","2020-06-26",28.1566163263551,0,157.872918417367,9.61601457657839,67635.223
"United States of America","2020-06-27",24.2178061166774,0,139.89922735761,8.29326547469558,67636.091
"United States of America","2020-06-28",20.8798868566676,0,119.755285994965,7.11026048996583,67636.857
"United States of America","2020-06-29",17.9172342418675,0,106.651816059757,6.07726092420222,67637.539
"United States of America","2020-06-30",15.3716004743107,0,94.8933026960784,5.19405885384825,67638.122
"United States of America","2020-07-01",13.1341844793794,0,82.8699967903828,4.4332052917198,67638.631
"United States of America","2020-07-02",11.1698524107429,0,75.0501574956905,3.77268414638337,67639.057
"United States of America","2020-07-03",9.48375440912717,0,64.4123912639218,3.20900990803572,67639.414
"United States of America","2020-07-04",8.06541289403321,0,54.7298297645337,2.73500680731377,67639.719
